연도,시도,시군구명,시군구코드,도로소나무비율_500m,주거지소나무비율_300m,log1p_원목생산업체수
2021,충청남도,부여군,44760,0.117670071,0.16493513,3.17805383
2021,충청남도,서천군,44770,0.215424561,0.231719758,2.397895273
2021,충청남도,청양군,44790,0.187638072,0.102858684,3.555348061
2021,충청남도,홍성군,44800,0.19944276,0.106369687,1.791759469
2021,충청남도,예산군,44810,0.118099441,0.060830417,2.48490665
2021,충청남도,태안군,44825,0.144731775,0.04864169,2.079441542
2021,전라북도,전주시 완산구,45111,0.223749744,0.337623708,3.610917913
2021,전라북도,전주시 덕진구,45113,0.286381315,0.404474857,3.988984047
2021,전라북도,군산시,45130,0.216357587,0.303213039,2.890371758
2021,전라북도,익산시,45140,0.066215426,0.29516919,2.197224577
2021,전라북도,정읍시,45180,0.198939439,0.177645035,1.945910149
2021,전라북도,남원시,45190,0.206058852,0.111527012,3.737669618
2021,전라북도,김제시,45210,0.117449446,0.290864809,1.791759469
2021,전라북도,완주군,45710,0.185226279,0.124920409,2.995732274
2021,전라북도,진안군,45720,0.186428203,0.076125383,3.713572067
2021,전라북도,무주군,45730,0.182892468,0.084171209,2.564949357
2021,전라북도,장수군,45740,0.185037854,0.095933206,3.17805383
2021,전라북도,임실군,45750,0.193943464,0.133948742,3.465735903
2021,전라북도,순창군,45770,0.222027253,0.133040863,1.791759469
2021,전라북도,고창군,45790,0.133087195,0.147327046,1.945910149
2021,전라북도,부안군,45800,0.145381469,0.102855392,0.693147181
2021,전라남도,목포시,46110,0.128280476,0.385392711,0
2021,전라남도,여수시,46130,0.16298272,0.132355893,0
2021,전라남도,순천시,46150,0.167819898,0.140240288,2.890371758
2021,전라남도,나주시,46170,0.12790196,0.222789293,2.833213344
2021,전라남도,광양시,46230,0.164520094,0.122604381,0.693147181
2021,전라남도,담양군,46710,0.145745923,0.1438,1.609437912
2021,전라남도,곡성군,46720,0.10324261,0.073351546,2.63905733
2021,전라남도,구례군,46730,0.100821223,0.055587783,1.945910149
2021,전라남도,고흥군,46770,0.161388559,0.146858461,1.098612289
2021,전라남도,보성군,46780,0.162228564,0.129906817,3.044522438
2021,전라남도,화순군,46790,0.120046629,0.122910817,2.397895273
2021,전라남도,장흥군,46800,0.141597085,0.165598007,4.007333185
2021,전라남도,강진군,46810,0.15130386,0.190529109,2.564949357
2021,전라남도,해남군,46820,0.151500088,0.151041262,1.945910149
2021,전라남도,영암군,46830,0.147703086,0.16906839,1.945910149
2021,전라남도,무안군,46840,0.225608956,0.309136384,0.693147181
2021,전라남도,함평군,46860,0.165704989,0.207379444,1.609437912
2021,전라남도,영광군,46870,0.169325226,0.148725743,0.693147181
2021,전라남도,장성군,46880,0.192646286,0.179634609,3.091042453
2021,전라남도,완도군,46890,0.065145469,0.202010703,0
2021,전라남도,진도군,46900,0.152589542,0.18270386,1.386294361
2021,전라남도,신안군,46910,0.087681944,0.167842812,0
2021,경상북도,포항시 남구,47111,0.205444596,0.125249673,0
2021,경상북도,포항시 북구,47113,0.170372516,0.111150603,1.791759469
2021,경상북도,경주시,47130,0.169407824,0.118060358,2.302585093
2021,경상북도,김천시,47150,0.121889147,0.116061174,3.17805383
2021,경상북도,안동시,47170,0.095483614,0.057424678,3.044522438
2021,경상북도,구미시,47190,0.16352814,0.120795662,2.890371758
2021,경상북도,영주시,47210,0.108115703,0.101144221,3.465735903
2021,경상북도,영천시,47230,0.13673771,0.075161656,2.197224577
2021,경상북도,상주시,47250,0.112642648,0.09394976,3.401197382
2021,경상북도,문경시,47280,0.06956228,0.090739619,3.555348061
2021,경상북도,경산시,47290,0.083214053,0.113315127,1.791759469
2021,경상북도,의성군,47730,0.097056021,0.055700626,2.079441542
2021,경상북도,청송군,47750,0.119443426,0.042482895,1.791759469
2021,경상북도,영양군,47760,0.067027336,0.023408083,2.197224577
2021,경상북도,영덕군,47770,0.17276719,0.06814929,1.945910149
2021,경상북도,청도군,47820,0.127115971,0.096243857,2.197224577
2021,경상북도,고령군,47830,0.161324446,0.152346471,1.386294361
2021,경상북도,성주군,47840,0.142629015,0.129274156,2.48490665
2021,경상북도,칠곡군,47850,0.220084717,0.122969477,1.386294361
2021,경상북도,예천군,47900,0.09877055,0.138917145,3.33220451
2021,경상북도,봉화군,47920,0.104462741,0.035269427,2.397895273
2021,경상북도,울진군,47930,0.116919287,0.044670598,1.609437912
2021,경상북도,울릉군,47940,0.47463802,0.124263746,0
2021,경상남도,창원시 의창구,48121,0.227189534,0.204401445,1.609437912
2021,경상남도,창원시 성산구,48123,0.187639071,0.124222344,0.693147181
2021,경상남도,창원시 마산합포구,48125,0.240777135,0.186000785,0
2021,경상남도,창원시 마산회원구,48127,0.143552805,0.18835657,0.693147181
2021,경상남도,창원시 진해구,48129,0.264451056,0.203934397,0
2021,경상남도,진주시,48170,0.135656059,0.180011768,1.386294361
2021,경상남도,통영시,48220,0.140801152,0.174210027,0.693147181
2021,경상남도,사천시,48240,0.14369584,0.137992128,1.098612289
2021,경상남도,김해시,48250,0.320643171,0.201852155,1.386294361
2021,경상남도,밀양시,48270,0.120503692,0.137242012,0.693147181
2021,경상남도,거제시,48310,0.145694581,0.17801038,1.945910149
2021,경상남도,양산시,48330,0.148584791,0.14596013,1.791759469
2021,경상남도,의령군,48720,0.087469675,0.146725954,0.693147181
2021,경상남도,함안군,48730,0.163545172,0.217869903,1.386294361
2021,경상남도,창녕군,48740,0.160085241,0.193693959,1.386294361
2021,경상남도,고성군,48820,0.182471432,0.164650285,1.098612289
2021,경상남도,남해군,48840,0.155312832,0.185060739,0.693147181
2021,경상남도,하동군,48850,0.092866443,0.112147208,0
2021,경상남도,산청군,48860,0.147226652,0.095441131,0
2021,경상남도,함양군,48870,0.187380747,0.102771872,2.944438979
2021,경상남도,거창군,48880,0.11361264,0.083540157,3.258096538
2021,경상남도,합천군,48890,0.106088093,0.122472481,1.386294361
2021,제주특별자치도,제주시,50110,0.010426488,0.126175009,2.197224577
2021,제주특별자치도,서귀포시,50130,0.008727815,0.041312724,0.693147181
2021,강원특별자치도,춘천시,51110,0.178181542,0.036093894,4.17438727
2021,강원특별자치도,원주시,51130,0.177722877,0.063069797,4.127134385
2021,강원특별자치도,강릉시,51150,0.162230315,0.042135526,4.418840608
2021,강원특별자치도,동해시,51170,0.19816506,0.052759428,1.386294361
2021,강원특별자치도,태백시,51190,0.201169197,0.099660886,2.890371758
2021,강원특별자치도,속초시,51210,0.197428659,0,1.098612289
2021,강원특별자치도,삼척시,51230,0.088036584,0.028842776,1.791759469
2021,강원특별자치도,홍천군,51720,0.155307443,0.019160481,4.276666119
2021,강원특별자치도,횡성군,51730,0.173224745,0.031893415,3.828641396
2021,강원특별자치도,영월군,51750,0.167766286,0.017565727,2.63905733
2021,강원특별자치도,평창군,51760,0.156046723,0.019680772,3.583518938
2021,강원특별자치도,정선군,51770,0.144841591,0.01698819,3.044522438
2021,강원특별자치도,철원군,51780,0.137972602,0.002236956,1.609437912
2021,강원특별자치도,화천군,51790,0.109983043,0.026059186,1.386294361
2021,강원특별자치도,양구군,51800,0.138985318,0.018372459,1.791759469
2021,강원특별자치도,인제군,51810,0.146271593,0.012401499,2.197224577
2021,강원특별자치도,고성군,51820,0.084251604,0,0.693147181
2021,강원특별자치도,양양군,51830,0.266157711,0.048138716,1.098612289
2022,서울특별시,종로구,11110,0.840841996,0.558285299,0
2022,서울특별시,중구,11140,1,0.842385775,0
2022,서울특별시,용산구,11170,0.928783133,0.6484645,0
2022,서울특별시,성동구,11200,1,0.953735081,0
2022,서울특별시,광진구,11215,0.635073956,0.438117643,0
2022,서울특별시,동대문구,11230,0.995669085,0.874356012,0
2022,서울특별시,중랑구,11260,0.854147453,0.636366256,0
2022,서울특별시,성북구,11290,0.82031123,0.594234597,0
2022,서울특별시,강북구,11305,0.401624081,0.316270035,0
2022,서울특별시,도봉구,11320,0.336187347,0.269014129,0.693147181
2022,서울특별시,노원구,11350,0.567114763,0.227300482,0
2022,서울특별시,은평구,11380,0.646630314,0.374043529,0
2022,서울특별시,서대문구,11410,0.979366952,0.87985122,0
2022,서울특별시,마포구,11440,1,0.883581177,0
2022,서울특별시,양천구,11470,0.986036718,0.990382163,0
2022,서울특별시,강서구,11500,0.846609377,0.7580241,0
2022,서울특별시,구로구,11530,0.984021085,0.897916505,0.693147181
2022,서울특별시,금천구,11545,1,0.671940272,0
2022,서울특별시,영등포구,11560,,,0
2022,서울특별시,동작구,11590,0.992805393,0.890009,0
2022,서울특별시,관악구,11620,0.687784572,0.153964601,0
2022,서울특별시,서초구,11650,0.789895808,0.388257147,0
2022,서울특별시,강남구,11680,0.898236987,0.87021563,0
2022,서울특별시,송파구,11710,0.964447998,0.771264263,0.693147181
2022,서울특별시,강동구,11740,1,0.630061248,0
2022,부산광역시,중구,26110,1,1,0
2022,부산광역시,서구,26140,0.615044065,0.339142003,0
2022,부산광역시,동구,26170,0.694879407,0.631513023,0
2022,부산광역시,영도구,26200,0.444352444,0.413300121,0
2022,부산광역시,부산진구,26230,0.687627223,0.553420534,0.693147181
2022,부산광역시,동래구,26260,0.801340629,0.480328891,0.693147181
2022,부산광역시,남구,26290,0.979248079,0.558223575,0
2022,부산광역시,북구,26320,0.498494758,0.275605812,0
2022,부산광역시,해운대구,26350,0.538875338,0.322006072,0
2022,부산광역시,사하구,26380,0.76096376,0.614353563,0
2022,부산광역시,금정구,26410,0.603716876,0.22618226,0
2022,부산광역시,강서구,26440,0.673706784,0.145585176,0.693147181
2022,부산광역시,연제구,26470,0.967403679,0.771107845,0
2022,부산광역시,수영구,26500,0.95466235,0.596920905,0
2022,부산광역시,사상구,26530,0.572201001,0.374289278,0
2022,부산광역시,기장군,26710,0.639990143,0.187055058,0.693147181
2022,대구광역시,중구,27110,,,0
2022,대구광역시,동구,27140,0.382966565,0.100568168,1.945910149
2022,대구광역시,서구,27170,0.857715295,0.366072232,0
2022,대구광역시,남구,27200,0.415015386,0.167959777,0
2022,대구광역시,북구,27230,0.417828873,0.208137153,2.197224577
2022,대구광역시,수성구,27260,0.553442804,0.163500375,0
2022,대구광역시,달서구,27290,0.474958171,0.19540898,0
2022,대구광역시,달성군,27710,0.447988302,0.13371159,0.693147181
2022,대구광역시,군위군,27720,0.113859983,0.066094437,1.386294361
2022,인천광역시,중구,28110,0.599160067,0.250392153,0.693147181
2022,인천광역시,동구,28140,,,0
2022,인천광역시,미추홀구,28177,0.973068946,0.881855812,0.693147181
2022,인천광역시,연수구,28185,0.986119227,0.813097897,0.693147181
2022,인천광역시,남동구,28200,0.881392704,0.503982505,0
2022,인천광역시,부평구,28237,0.89850872,0.527120531,0
2022,인천광역시,계양구,28245,0.564965221,0.369914373,0
2022,인천광역시,서구,28260,0.362251083,0.251784844,0
2022,인천광역시,강화군,28710,0.360740669,0.088645183,2.302585093
2022,인천광역시,옹진군,28720,0.075441426,0.059242976,0
2022,광주광역시,동구,29110,0.592233488,0.252128593,0.693147181
2022,광주광역시,서구,29140,0.845933625,0.567892737,1.098612289
2022,광주광역시,남구,29155,0.716878362,0.439838652,1.098612289
2022,광주광역시,북구,29170,0.567734498,0.137794874,1.791759469
2022,광주광역시,광산구,29200,0.44945553,0.246630191,2.079441542
2022,대전광역시,동구,30110,0.466586706,0.193270132,2.302585093
2022,대전광역시,중구,30140,0.505312986,0.120026693,2.302585093
2022,대전광역시,서구,30170,0.630362751,0.30094274,2.197224577
2022,대전광역시,유성구,30200,0.508741903,0.152050666,1.609437912
2022,대전광역시,대덕구,30230,0.705488831,0.299360544,1.386294361
2022,울산광역시,중구,31110,0.85518653,0.334858022,0
2022,울산광역시,남구,31140,0.9602868,0.389883514,1.098612289
2022,울산광역시,동구,31170,0.660666765,0.178381084,0
2022,울산광역시,북구,31200,0.455704821,0.117884262,0
2022,울산광역시,울주군,31710,0.503118423,0.134340629,2.197224577
2022,세종특별자치시,세종시,36110,0.529225964,0.226678009,2.63905733
2022,경기도,수원시 장안구,41111,0.317381151,0.175986399,0
2022,경기도,수원시 권선구,41113,0.187517068,0.283187985,0.693147181
2022,경기도,수원시 팔달구,41115,0.304574306,1,0.693147181
2022,경기도,수원시 영통구,41117,0.527210488,0.649777544,0.693147181
2022,경기도,성남시 수정구,41131,0.498587604,0.338703783,0
2022,경기도,성남시 중원구,41133,0.295710789,0.322563763,0
2022,경기도,성남시 분당구,41135,0.40926805,0.648164273,0.693147181
2022,경기도,의정부시,41150,0.442611853,0.098877608,1.098612289
2022,경기도,안양시 만안구,41171,0.371716749,0.192884013,0
2022,경기도,안양시 동안구,41173,0.452911623,0.107774672,0
2022,경기도,부천시,41190,0.487659419,0.679902527,0
2022,경기도,광명시,41210,0.305051578,0.48863604,0
2022,경기도,평택시,41330,0.141338721,0.261346408,2.197224577
2022,경기도,동두천시,41250,0.022607997,0,0
2022,경기도,안산시 상록구,41271,0.652708261,0.45990799,0
2022,경기도,안산시 단원구,41273,0.047893434,0.226860973,0
2022,경기도,고양시 덕양구,41281,0.16485679,0.163479738,1.386294361
2022,경기도,고양시 일산동구,41285,0.175491104,0,1.098612289
2022,경기도,고양시 일산서구,41287,0.537161729,0,0
2022,경기도,과천시,41290,0.081609823,0.158451991,0
2022,경기도,구리시,41310,0.367857072,0.210208324,0
2022,경기도,남양주시,41360,0.16009097,0.236007103,2.197224577
2022,경기도,오산시,41370,0.315268783,0.304637332,0.693147181
2022,경기도,시흥시,41390,0.510474125,0.370165205,0.693147181
2022,경기도,군포시,41410,0.411389943,0.314357524,1.098612289
2022,경기도,의왕시,41430,0.187378892,0.198639069,0
2022,경기도,하남시,41450,0.270586202,0.222651893,0
2022,경기도,용인시 처인구,41461,0.169908464,0.222891529,1.609437912
2022,경기도,용인시 기흥구,41463,0.228676414,0.471759402,0
2022,경기도,용인시 수지구,41465,0.129871825,0.413437684,0
2022,경기도,파주시,41480,0.244327303,0.024352586,2.564949357
2022,경기도,이천시,41500,0.16897168,0.248679942,2.564949357
2022,경기도,안성시,41550,0.165057805,0.146618989,3.258096538
2022,경기도,김포시,41570,0.122196268,0.265053709,1.609437912
2022,경기도,화성시,41590,0.223832984,0.289169415,2.708050201
2022,경기도,광주시,41610,0.240992123,0.286968491,2.890371758
2022,경기도,양주시,41630,0.173515013,0.015635854,1.609437912
2022,경기도,포천시,41650,0.175829285,0.047333834,3.044522438
2022,경기도,여주시,41670,0.186620901,0.150059623,2.397895273
2022,경기도,연천군,41800,0.193179073,0,1.386294361
2022,경기도,가평군,41820,0.162347935,0.081603345,3.258096538
2022,경기도,양평군,41830,0.1175565,0.112925355,3.610917913
2022,충청북도,청주시 상당구,43111,0.112962461,0.135994554,2.63905733
2022,충청북도,청주시 서원구,43112,0.310786754,0.427539131,1.945910149
2022,충청북도,청주시 흥덕구,43113,0.319356103,0.27505778,1.945910149
2022,충청북도,청주시 청원구,43114,0.12252953,0.153544684,1.386294361
2022,충청북도,충주시,43130,0.148553455,0.070340355,4.394449155
2022,충청북도,제천시,43150,0.150573246,0.056265892,3.433987204
2022,충청북도,보은군,43720,0.111337333,0.087609328,2.833213344
2022,충청북도,옥천군,43730,0.103506656,0.103066354,3.784189634
2022,충청북도,영동군,43740,0.128229727,0.13160243,4.077537444
2022,충청북도,증평군,43745,0.046872774,0.203499931,1.098612289
2022,충청북도,진천군,43750,0.159694854,0.122051666,3.091042453
2022,충청북도,괴산군,43760,0.16662572,0.055981255,3.663561646
2022,충청북도,음성군,43770,0.125272955,0.097207453,2.302585093
2022,충청북도,단양군,43800,0.147675076,0.043224812,1.609437912
2022,충청남도,천안시 동남구,44131,0.133245427,0.186869799,3.526360525
2022,충청남도,천안시 서북구,44133,0.207870693,0.189483176,2.995732274
2022,충청남도,공주시,44150,0.159427218,0.107090157,3.988984047
2022,충청남도,보령시,44180,0.175662569,0.10602432,2.63905733
2022,충청남도,아산시,44200,0.135473836,0.187383151,2.995732274
2022,충청남도,서산시,44210,0.180641354,0.079234395,1.386294361
2022,충청남도,논산시,44230,0.126775773,0.222798436,2.995732274
2022,충청남도,계룡시,44250,0.065275328,0.120233426,1.098612289
2022,충청남도,당진시,44270,0.151773919,0.093860764,2.833213344
2022,충청남도,금산군,44710,0.128022745,0.126131266,2.63905733
2022,충청남도,부여군,44760,0.117670071,0.16493513,3.258096538
2022,충청남도,서천군,44770,0.215424561,0.231719758,2.397895273
2022,충청남도,청양군,44790,0.187638072,0.102858684,3.583518938
2022,충청남도,홍성군,44800,0.19944276,0.106369687,1.945910149
2022,충청남도,예산군,44810,0.118106437,0.060830417,2.708050201
2022,충청남도,태안군,44825,0.144731775,0.04864169,2.397895273
2022,전라북도,전주시 완산구,45111,0.223749744,0.337623708,3.688879454
2022,전라북도,전주시 덕진구,45113,0.286381315,0.404474857,4.094344562
2022,전라북도,군산시,45130,0.216357587,0.303213039,2.995732274
2022,전라북도,익산시,45140,0.066215426,0.29516919,2.197224577
2022,전라북도,정읍시,45180,0.198939439,0.177645035,2.197224577
2022,전라북도,남원시,45190,0.206058852,0.111527012,3.828641396
2022,전라북도,김제시,45210,0.117778181,0.290864809,1.791759469
2022,전라북도,완주군,45710,0.185226279,0.124920409,3.091042453
2022,전라북도,진안군,45720,0.186440152,0.076125383,3.761200116
2022,전라북도,무주군,45730,0.182892468,0.084171209,2.564949357
2022,전라북도,장수군,45740,0.185006397,0.095933206,3.17805383
2022,전라북도,임실군,45750,0.193752927,0.133948742,3.555348061
2022,전라북도,순창군,45770,0.222027253,0.133040863,1.791759469
2022,전라북도,고창군,45790,0.133087195,0.147327046,2.079441542
2022,전라북도,부안군,45800,0.145381469,0.102855392,0.693147181
2022,전라남도,목포시,46110,0.132270494,0.385392711,0
2022,전라남도,여수시,46130,0.16298272,0.132355893,0
2022,전라남도,순천시,46150,0.167819673,0.140240288,2.944438979
2022,전라남도,나주시,46170,0.12790196,0.222789293,2.890371758
2022,전라남도,광양시,46230,0.164520094,0.122604381,1.098612289
2022,전라남도,담양군,46710,0.145745923,0.1438,1.609437912
2022,전라남도,곡성군,46720,0.102983834,0.073351546,2.63905733
2022,전라남도,구례군,46730,0.100820604,0.055587783,2.079441542
2022,전라남도,고흥군,46770,0.161388559,0.146858461,1.098612289
2022,전라남도,보성군,46780,0.162215786,0.129906817,3.091042453
2022,전라남도,화순군,46790,0.120007841,0.122910817,2.63905733
2022,전라남도,장흥군,46800,0.141597085,0.165598007,4.110873864
2022,전라남도,강진군,46810,0.150960657,0.190529109,2.564949357
2022,전라남도,해남군,46820,0.1514964,0.151041262,1.945910149
2022,전라남도,영암군,46830,0.147703086,0.16906839,1.945910149
2022,전라남도,무안군,46840,0.225597851,0.309136384,0.693147181
2022,전라남도,함평군,46860,0.165704989,0.207379444,1.609437912
2022,전라남도,영광군,46870,0.169306467,0.148725743,0.693147181
2022,전라남도,장성군,46880,0.192646286,0.179634609,3.258096538
2022,전라남도,완도군,46890,0.065145469,0.202010703,0
2022,전라남도,진도군,46900,0.152589542,0.18270386,1.386294361
2022,전라남도,신안군,46910,0.087681944,0.167842812,0
2022,경상북도,포항시 남구,47111,0.205444596,0.125249673,0
2022,경상북도,포항시 북구,47113,0.171954915,0.111150603,1.791759469
2022,경상북도,경주시,47130,0.169407824,0.118060358,2.397895273
2022,경상북도,김천시,47150,0.121889147,0.116061174,3.17805383
2022,경상북도,안동시,47170,0.095483614,0.057424678,3.218875825
2022,경상북도,구미시,47190,0.163702524,0.120795662,2.890371758
2022,경상북도,영주시,47210,0.098969846,0.101144221,3.496507561
2022,경상북도,영천시,47230,0.13673771,0.075161656,2.302585093
2022,경상북도,상주시,47250,0.112642648,0.09394976,3.433987204
2022,경상북도,문경시,47280,0.06956228,0.090739619,3.583518938
2022,경상북도,경산시,47290,0.083214053,0.113315127,1.791759469
2022,경상북도,의성군,47730,0.097056021,0.055700626,2.197224577
2022,경상북도,청송군,47750,0.119443426,0.042482895,1.945910149
2022,경상북도,영양군,47760,0.067027336,0.023408083,2.197224577
2022,경상북도,영덕군,47770,0.17276719,0.06814929,1.945910149
2022,경상북도,청도군,47820,0.127115971,0.096243857,2.197224577
2022,경상북도,고령군,47830,0.161324446,0.152346471,1.386294361
2022,경상북도,성주군,47840,0.142763738,0.129274156,2.708050201
2022,경상북도,칠곡군,47850,0.227216477,0.122969477,1.386294361
2022,경상북도,예천군,47900,0.09877055,0.138917145,3.33220451
2022,경상북도,봉화군,47920,0.104462741,0.035269427,2.397895273
2022,경상북도,울진군,47930,0.116919287,0.044670598,2.197224577
2022,경상북도,울릉군,47940,0.47463802,0.124263746,0
2022,경상남도,창원시 의창구,48121,0.277966537,0.204401445,1.609437912
2022,경상남도,창원시 성산구,48123,0.187639071,0.124222344,0.693147181
2022,경상남도,창원시 마산합포구,48125,0.240777135,0.186000785,0
2022,경상남도,창원시 마산회원구,48127,0.143552805,0.18835657,0.693147181
2022,경상남도,창원시 진해구,48129,0.264451056,0.203934397,0
2022,경상남도,진주시,48170,0.135678521,0.180011768,1.609437912
2022,경상남도,통영시,48220,0.140801152,0.174210027,0.693147181
2022,경상남도,사천시,48240,0.14369584,0.137992128,1.098612289
2022,경상남도,김해시,48250,0.320643171,0.201852155,1.386294361
2022,경상남도,밀양시,48270,0.120503692,0.137242012,0.693147181
2022,경상남도,거제시,48310,0.145694581,0.17801038,1.945910149
2022,경상남도,양산시,48330,0.148584791,0.14596013,1.791759469
2022,경상남도,의령군,48720,0.087469675,0.146725954,0.693147181
2022,경상남도,함안군,48730,0.163545172,0.217869903,1.386294361
2022,경상남도,창녕군,48740,0.160085241,0.193693959,1.609437912
2022,경상남도,고성군,48820,0.182471432,0.164650285,1.386294361
2022,경상남도,남해군,48840,0.155237325,0.185060739,0.693147181
2022,경상남도,하동군,48850,0.092866443,0.112147208,0.693147181
2022,경상남도,산청군,48860,0.14718439,0.095441131,0
2022,경상남도,함양군,48870,0.187380747,0.102771872,2.944438979
2022,경상남도,거창군,48880,0.11901351,0.083540157,3.258096538
2022,경상남도,합천군,48890,0.106088093,0.122472481,1.386294361
2022,제주특별자치도,제주시,50110,0.010426488,0.126175009,2.197224577
2022,제주특별자치도,서귀포시,50130,0.008727815,0.041312724,0.693147181
2022,강원특별자치도,춘천시,51110,0.178179264,0.036093894,4.262679877
2022,강원특별자치도,원주시,51130,0.177752447,0.063069797,4.158883083
2022,강원특별자치도,강릉시,51150,0.162003667,0.042135526,4.454347296
2022,강원특별자치도,동해시,51170,0.19816506,0.052759428,1.386294361
2022,강원특별자치도,태백시,51190,0.201168452,0.099660886,2.944438979
2022,강원특별자치도,속초시,51210,0.197428659,0,1.098612289
2022,강원특별자치도,삼척시,51230,0.088036584,0.028842776,1.791759469
2022,강원특별자치도,홍천군,51720,0.155307443,0.019160481,4.276666119
2022,강원특별자치도,횡성군,51730,0.173224047,0.031893415,3.871201011
2022,강원특별자치도,영월군,51750,0.167640093,0.017565727,2.708050201
2022,강원특별자치도,평창군,51760,0.155946943,0.019680772,3.63758616
2022,강원특별자치도,정선군,51770,0.144841974,0.01698819,3.044522438
2022,강원특별자치도,철원군,51780,0.13813187,0.002236956,1.609437912
2022,강원특별자치도,화천군,51790,0.109983043,0.026059186,1.386294361
2022,강원특별자치도,양구군,51800,0.138985318,0.018372459,1.791759469
2022,강원특별자치도,인제군,51810,0.146271593,0.012401499,2.197224577
2022,강원특별자치도,고성군,51820,0.084283064,0,0.693147181
2022,강원특별자치도,양양군,51830,0.266157711,0.048138716,1.098612289
2023,서울특별시,종로구,11110,0.840841996,0.558285299,0
2023,서울특별시,중구,11140,1,0.842385775,0
2023,서울특별시,용산구,11170,0.928783133,0.6484645,0
2023,서울특별시,성동구,11200,1,0.953735081,0
2023,서울특별시,광진구,11215,0.635073956,0.438117643,0
2023,서울특별시,동대문구,11230,0.995669085,0.874356012,0
2023,서울특별시,중랑구,11260,0.854147453,0.636366256,0
2023,서울특별시,성북구,11290,0.82031123,0.594234597,0
2023,서울특별시,강북구,11305,0.401624081,0.316270035,0
2023,서울특별시,도봉구,11320,0.336187347,0.269014129,0.693147181
2023,서울특별시,노원구,11350,0.567114763,0.227300482,0
2023,서울특별시,은평구,11380,0.646630314,0.374043529,0
2023,서울특별시,서대문구,11410,0.979366952,0.87985122,0
2023,서울특별시,마포구,11440,1,0.883581177,0
2023,서울특별시,양천구,11470,0.986036718,0.990382163,0
2023,서울특별시,강서구,11500,0.846609377,0.7580241,0
2023,서울특별시,구로구,11530,0.984021085,0.897916505,0.693147181
2023,서울특별시,금천구,11545,1,0.671940272,0
2023,서울특별시,영등포구,11560,,,0
2023,서울특별시,동작구,11590,0.992805393,0.890009,0
2023,서울특별시,관악구,11620,0.687784572,0.153964601,0
2023,서울특별시,서초구,11650,0.789895808,0.388257147,0
2023,서울특별시,강남구,11680,0.898236987,0.87021563,0
2023,서울특별시,송파구,11710,0.964447998,0.771264263,0.693147181
2023,서울특별시,강동구,11740,1,0.630061248,0
2023,부산광역시,중구,26110,1,1,0
2023,부산광역시,서구,26140,0.615044065,0.339142003,0
2023,부산광역시,동구,26170,0.694879407,0.631513023,0
2023,부산광역시,영도구,26200,0.675070907,0.413300121,0
2023,부산광역시,부산진구,26230,0.714306145,0.553420534,0.693147181
2023,부산광역시,동래구,26260,0.828155014,0.480328891,0.693147181
2023,부산광역시,남구,26290,0.979248079,0.558223575,0
2023,부산광역시,북구,26320,0.502758663,0.275605812,0
2023,부산광역시,해운대구,26350,0.538875338,0.322006072,0
2023,부산광역시,사하구,26380,0.76096376,0.614353563,0
2023,부산광역시,금정구,26410,0.603716875,0.22618226,0
2023,부산광역시,강서구,26440,0.673706784,0.145585176,0.693147181
2023,부산광역시,연제구,26470,0.977530962,0.771107845,0
2023,부산광역시,수영구,26500,0.95466235,0.596920905,0
2023,부산광역시,사상구,26530,0.572201001,0.374289278,0
2023,부산광역시,기장군,26710,0.639990143,0.187055058,0.693147181
2023,대구광역시,중구,27110,,,0
2023,대구광역시,동구,27140,0.382966565,0.100568168,1.945910149
2023,대구광역시,서구,27170,0.857715295,0.366072232,0
2023,대구광역시,남구,27200,0.415015386,0.167959777,0
2023,대구광역시,북구,27230,0.417828874,0.208137153,2.302585093
2023,대구광역시,수성구,27260,0.553442804,0.163500375,0
2023,대구광역시,달서구,27290,0.474958171,0.19540898,0
2023,대구광역시,달성군,27710,0.447988302,0.13371159,1.098612289
2023,대구광역시,군위군,27720,0.113859983,0.066094437,1.386294361
2023,인천광역시,중구,28110,0.613206814,0.250392153,0.693147181
2023,인천광역시,동구,28140,,,0
2023,인천광역시,미추홀구,28177,0.973068958,0.881855812,1.098612289
2023,인천광역시,연수구,28185,0.986119226,0.813097897,0.693147181
2023,인천광역시,남동구,28200,0.881392704,0.503982505,0
2023,인천광역시,부평구,28237,0.89850872,0.527120531,0
2023,인천광역시,계양구,28245,0.564965225,0.369914373,0
2023,인천광역시,서구,28260,0.366872905,0.251784844,0
2023,인천광역시,강화군,28710,0.360740669,0.088645183,2.302585093
2023,인천광역시,옹진군,28720,0.075441426,0.059242976,0
2023,광주광역시,동구,29110,0.592233488,0.252128593,0.693147181
2023,광주광역시,서구,29140,0.847167161,0.567892737,1.098612289
2023,광주광역시,남구,29155,0.736306004,0.439838652,1.098612289
2023,광주광역시,북구,29170,0.567734498,0.137794874,1.945910149
2023,광주광역시,광산구,29200,0.453311397,0.246630191,2.197224577
2023,대전광역시,동구,30110,0.466288235,0.193270132,2.302585093
2023,대전광역시,중구,30140,0.505312986,0.120026693,2.302585093
2023,대전광역시,서구,30170,0.632494682,0.30094274,2.197224577
2023,대전광역시,유성구,30200,0.508741903,0.152050666,1.609437912
2023,대전광역시,대덕구,30230,0.705488831,0.299360544,1.386294361
2023,울산광역시,중구,31110,0.85518653,0.334858022,0
2023,울산광역시,남구,31140,0.9602868,0.389883514,1.098612289
