"year","sigungu_cd","buffer_m","road_inter_ha","pine_ha","ratio"
"2016","45180","100","207.4780848257316","9977.2849569481841","0.020795044515717055"
"2016","45180","300","1011.6944434827584","9977.2849569481841","0.10139977437230697"
"2016","45180","500","2001.211279190079","9977.2849569481841","0.20057673884481317"
"2016","45190","100","641.80955226694437","20131.930252455182","0.03188017960615936"
"2016","45190","300","2382.7081140455284","20131.930252455182","0.11835467757767272"
"2016","45190","500","4189.4880447577525","20131.930252455182","0.20810165703046904"
"2016","45210","100","46.845901871312407","2369.806933246794","0.019767813661989077"
"2016","45210","300","177.83194903022616","2369.806933246794","0.075040690672039043"
"2016","45210","500","303.45889388255159","2369.806933246794","0.12805215885953738"
"2016","45710","100","114.15607642372808","4922.8018031178381","0.023189248925566688"
"2016","45710","300","497.21694179768309","4922.8018031178381","0.10100283571903557"
"2016","45710","500","929.90822871083878","4922.8018031178381","0.18889816529316392"
"2016","45720","100","136.63461084739481","5603.8172992878681","0.024382417118552081"
"2016","45720","300","575.64938939415129","5603.8172992878681","0.10272451057019734"
"2016","45720","500","1025.9684032280577","5603.8172992878681","0.18308384239408332"
"2016","45730","100","153.28206893716509","6485.0792686808636","0.023636113389920728"
"2016","45730","300","667.30501165516557","6485.0792686808636","0.10289851272564364"
"2016","45730","500","1260.3806239062424","6485.0792686808636","0.19435084317213253"
"2016","45740","100","190.45415745006221","6260.0509661314618","0.030423739116577451"
"2016","45740","300","637.49173106829653","6260.0509661314618","0.10183491069278766"
"2016","45740","500","1173.3095611025249","6260.0509661314618","0.18742811639241297"
"2016","45750","100","237.68091161939967","9504.3094008001808","0.025007699307367771"
"2016","45750","300","977.68662126486481","9504.3094008001808","0.10286771821449248"
"2016","45750","500","1834.865917490667","9504.3094008001808","0.19305620641266025"
"2016","45770","100","126.93808569625595","9271.5055949985162","0.013691205208864059"
"2016","45770","300","764.59898741988138","9271.5055949985162","0.08246761861766462"
"2016","45770","500","1613.7060348622426","9271.5055949985162","0.17405005242436042"
"2016","45790","100","191.95636649973923","10261.548919578408","0.018706373472868038"
"2016","45790","300","780.26468790627223","10261.548919578408","0.076037710682992005"
"2016","45790","500","1490.9416021004911","10261.548919578408","0.14529401104894268"
"2016","45800","100","148.11273087575435","7197.6444154416276","0.020577944995170558"
"2016","45800","300","588.07657709051682","7197.6444154416276","0.081704033034595808"
"2016","45800","500","1060.6029434498016","7197.6444154416276","0.14735417342574098"
"2016","46110","100","7.7617210151527063","483.40848511415032","0.016056236607679492"
"2016","46110","300","58.484458524143683","483.40848511415032","0.12098351668430764"
"2016","46110","500","112.71729394992217","483.40848511415032","0.23317193930368332"
"2016","46130","100","192.7459347318044","11026.834332748904","0.017479716200991872"
"2016","46130","300","838.02411391591761","11026.834332748904","0.075998612895366205"
"2016","46130","500","1562.499757352987","11026.834332748904","0.1416997580812904"
"2016","46150","100","367.77079155537541","16038.922630022427","0.022929893736563348"
"2016","46150","300","1563.9426622149826","16038.922630022427","0.097509209208823014"
"2016","46150","500","2845.0568477040906","16038.922630022427","0.17738453593999987"
"2016","46170","100","113.22863929639048","5647.3073088236151","0.0200500226221932"
"2016","46170","300","512.17926270578221","5647.3073088236151","0.090694420313470372"
"2016","46170","500","929.97115041746883","5647.3073088236151","0.16467514508453238"
"2016","46230","100","74.093596035775107","6065.811363469913","0.012214952229142564"
"2016","46230","300","327.8282640654873","6065.811363469913","0.054045245462093466"
"2016","46230","500","611.10668202210627","6065.811363469913","0.10074607425189137"
"2016","46710","100","121.43323639834639","6844.4153833592563","0.017741944285495231"
"2016","46710","300","522.90896074370357","6844.4153833592563","0.076399360859226301"
"2016","46710","500","944.90188930224565","6844.4153833592563","0.13805443363352465"
"2016","46720","100","120.50592403345972","13717.76998448934","0.0087846584517538625"
"2016","46720","300","652.0714670740274","13717.76998448934","0.04753480105085036"
"2016","46720","500","1458.8497702397469","13717.76998448934","0.10634744363619349"
"2016","46730","100","111.65125089751049","8594.2174028073969","0.012991438971632062"
"2016","46730","300","440.26615552976943","8594.2174028073969","0.051228184591415107"
"2016","46730","500","857.85121891953759","8594.2174028073969","0.09981725836250209"
"2016","46770","100","250.21065914590253","14402.971946490505","0.017372154863279452"
"2016","46770","300","1073.3104314456659","14402.971946490505","0.074520066791298148"
"2016","46770","500","2016.9576875321256","14402.971946490505","0.14003760439341736"
"2016","46780","100","256.87081769857457","8930.4557565983505","0.02876346120507715"
"2016","46780","300","909.5584973683176","8930.4557565983505","0.10184905699759857"
"2016","46780","500","1608.4194377077381","8930.4557565983505","0.18010496681754931"
"2016","46790","100","160.69609176130507","14309.912581105747","0.011229704643582654"
"2016","46790","300","821.68068879505711","14309.912581105747","0.057420384935123386"
"2016","46790","500","1653.4889533077619","14309.912581105747","0.11554850135779057"
"2016","46800","100","161.32993818637487","7741.79887330564","0.020838818061090916"
"2016","46800","300","588.15251128789157","7741.79887330564","0.075971039924053033"
"2016","46800","500","1074.919480495621","7741.79887330564","0.13884621624594665"
"2016","46810","100","127.48714975065838","5016.0394348644959","0.025415898620043911"
"2016","46810","300","449.05226868384193","5016.0394348644959","0.089523273194915126"
"2016","46810","500","775.15822058142498","5016.0394348644959","0.15453591038252379"
"2016","46820","100","317.45749427506865","13274.322437384442","0.023915156180101056"
"2016","46820","300","1242.9264744255836","13274.322437384442","0.093633892071593255"
"2016","46820","500","2259.7102333827547","13274.322437384442","0.17023168180838655"
"2016","46830","100","82.892361554229254","4014.6249756928369","0.020647597734810542"
"2016","46830","300","343.76852310262245","4014.6249756928369","0.085629050081644426"
"2016","46830","500","623.47112098836283","4014.6249756928369","0.15529996569125745"
"2016","46840","100","153.14894752253045","4572.4194381640045","0.033494072360086329"
"2016","46840","300","596.04834805879182","4572.4194381640045","0.1303573209150137"
"2016","46840","500","1110.8553613937331","4572.4194381640045","0.24294695104344641"
"2016","46860","100","95.707070568080837","4788.4194588398359","0.019987194394884791"
"2016","46860","300","426.23811782542049","4788.4194588398359","0.089014365071662244"
"2016","46860","500","819.18740364310179","4788.4194588398359","0.17107678445563307"
"2016","46870","100","130.97326017587227","7574.6900674216477","0.017290906823921617"
"2016","46870","300","629.70876395713572","7574.6900674216477","0.083133271243067852"
"2016","46870","500","1212.4014537167286","7574.6900674216477","0.16005954605736344"
"2016","46880","100","235.97208342776412","8196.7697625215151","0.02878842400901763"
"2016","46880","300","907.72226750924665","8196.7697625215151","0.11074146204028676"
"2016","46880","500","1683.1359630694922","8196.7697625215151","0.20534137371594549"
"2016","46890","100","127.272500426758","11816.365950168814","0.010770866522201755"
"2016","46890","300","532.27536265700155","11816.365950168814","0.045045605806529478"
"2016","46890","500","942.88073128346321","11816.365950168814","0.079794476174799983"
"2016","46900","100","200.12580583746839","8803.0059354407422","0.022733803351394497"
"2016","46900","300","765.01703582579489","8803.0059354407422","0.086904069068708706"
"2016","46900","500","1336.6367176109186","8803.0059354407422","0.15183867049659064"
"2016","46910","100","132.46286405537066","13498.994568100252","0.0098127948260973707"
"2016","46910","300","613.97360253628267","13498.994568100252","0.04548291351914284"
"2016","46910","500","1140.6206163879649","13498.994568100252","0.084496709042567411"
"2016","47110","100","542.89311557374765","21631.750761330699","0.025097049312542606"
"2016","47110","300","2155.1677864709268","21631.750761330699","0.09962983626473465"
"2016","47110","500","3859.3956767452919","21631.750761330699","0.17841346820824211"
"2016","47130","100","509.77669270565548","28316.91969267933","0.018002547531236111"
"2016","47130","300","2136.0786804844388","28316.91969267933","0.075434711955505218"
"2016","47130","500","4062.0536685455681","28316.91969267933","0.1434497011903352"
"2016","47150","100","172.36120508116264","11913.901707927653","0.014467234102365594"
"2016","47150","300","758.01802835926753","11913.901707927653","0.06362466695984853"
"2016","47150","500","1448.1028257017606","11913.901707927653","0.1215473201980654"
"2016","47170","100","553.2398371009931","50029.694570666376","0.011058229354559582"
"2016","47170","300","2654.5753359208643","50029.694570666376","0.053059994843088772"
"2016","47170","500","4966.0018416860057","50029.694570666376","0.099261086526754319"
"2016","47190","100","123.78371900119949","11451.010463493902","0.010809851182637985"
"2016","47190","300","681.45316987793422","11451.010463493902","0.059510308898103222"
"2016","47190","500","1386.4991521082266","11451.010463493902","0.12108094360130221"
"2016","47210","100","125.6410030512462","14774.631531327144","0.0085038332620915383"
"2016","47210","300","533.84313600490464","14774.631531327144","0.03613241622120858"
"2016","47210","500","979.45359783797039","14774.631531327144","0.066292928914078314"
"2016","47230","100","280.41059913207943","22213.235439871009","0.012623582003221579"
"2016","47230","300","1229.1312910083952","22213.235439871009","0.055333285163952362"
"2016","47230","500","2400.840373376951","22213.235439871009","0.10808152553353986"
"2016","47250","100","210.27098908541481","18122.996070191883","0.011602440803442082"
"2016","47250","300","1008.9457741255006","18122.996070191883","0.055672128946989176"
"2016","47250","500","2050.9888403148998","18122.996070191883","0.11317051730140248"
"2016","47280","100","120.68617446114034","15455.400865428795","0.0078086731953420615"
"2016","47280","300","571.87845863325379","15455.400865428795","0.037001852207693454"
"2016","47280","500","1098.1224443073129","15455.400865428795","0.0710510490066701"
"2016","47290","100","76.998191398993654","7176.4672863472151","0.010729261115072306"
"2016","47290","300","307.99307251841981","7176.4672863472151","0.042917087228190612"
"2016","47290","500","589.52403985112528","7176.4672863472151","0.082146830233959023"
"2016","47730","100","394.42113527808857","34669.223390941406","0.011376693698340684"
"2016","47730","300","1736.8318740458749","34669.223390941406","0.050097224690059984"
"2016","47730","500","3355.9341338286258","34669.223390941406","0.096798653260444401"
"2016","47750","100","308.19801130846326","23417.656882933141","0.013160924376387072"
"2016","47750","300","1376.1069050047795","23417.656882933141","0.058763646247105547"
"2016","47750","500","2778.6940206400027","23417.656882933141","0.11865807217737157"
"2016","47760","100","187.81543463049016","25438.556545233081","0.0073831010928835424"
"2016","47760","300","861.34983454021028","25438.556545233081","0.03386001218302688"
"2016","47760","500","1658.3747732545994","25438.556545233081","0.065191386559445383"
"2016","47770","100","453.29368156502341","21776.712010430281","0.02081552446245841"
