법정동코드,법정동명,폐지여부,sigungu_cd,CH2패널존재,발생자료행수
2772000000,대구광역시 군위군,존재,27720,True,60895
2772025000,대구광역시 군위군 군위읍,존재,27720,True,60895
2772025021,대구광역시 군위군 군위읍 동부리,존재,27720,True,60895
2772025022,대구광역시 군위군 군위읍 서부리,존재,27720,True,60895
2772025023,대구광역시 군위군 군위읍 금구리,존재,27720,True,60895
2772025024,대구광역시 군위군 군위읍 무성리,존재,27720,True,60895
2772025025,대구광역시 군위군 군위읍 수서리,존재,27720,True,60895
2772025026,대구광역시 군위군 군위읍 사직리,존재,27720,True,60895
2772025027,대구광역시 군위군 군위읍 내량리,존재,27720,True,60895
2772025028,대구광역시 군위군 군위읍 외량리,존재,27720,True,60895
2772025029,대구광역시 군위군 군위읍 삽령리,존재,27720,True,60895
2772025030,대구광역시 군위군 군위읍 대북리,존재,27720,True,60895
2772025031,대구광역시 군위군 군위읍 오곡리,존재,27720,True,60895
2772025032,대구광역시 군위군 군위읍 정리,존재,27720,True,60895
2772025033,대구광역시 군위군 군위읍 하곡리,존재,27720,True,60895
2772025034,대구광역시 군위군 군위읍 용대리,존재,27720,True,60895
2772025035,대구광역시 군위군 군위읍 상곡리,존재,27720,True,60895
2772025036,대구광역시 군위군 군위읍 광현리,존재,27720,True,60895
2772025037,대구광역시 군위군 군위읍 대흥리,존재,27720,True,60895
2772031000,대구광역시 군위군 소보면,존재,27720,True,60895
2772031021,대구광역시 군위군 소보면 사리리,존재,27720,True,60895
2772031022,대구광역시 군위군 소보면 보현리,존재,27720,True,60895
2772031023,대구광역시 군위군 소보면 복성리,존재,27720,True,60895
2772031024,대구광역시 군위군 소보면 위성리,존재,27720,True,60895
2772031025,대구광역시 군위군 소보면 달산리,존재,27720,True,60895
2772031026,대구광역시 군위군 소보면 송원리,존재,27720,True,60895
2772031027,대구광역시 군위군 소보면 신계리,존재,27720,True,60895
2772031028,대구광역시 군위군 소보면 도산리,존재,27720,True,60895
2772031029,대구광역시 군위군 소보면 서경리,존재,27720,True,60895
2772031030,대구광역시 군위군 소보면 평호리,존재,27720,True,60895
2772031031,대구광역시 군위군 소보면 산법리,존재,27720,True,60895
2772031032,대구광역시 군위군 소보면 내의리,존재,27720,True,60895
2772031033,대구광역시 군위군 소보면 봉황리,존재,27720,True,60895
2772031034,대구광역시 군위군 소보면 봉소리,존재,27720,True,60895
2772032000,대구광역시 군위군 효령면,존재,27720,True,60895
2772032021,대구광역시 군위군 효령면 노행리,존재,27720,True,60895
2772032022,대구광역시 군위군 효령면 오천리,존재,27720,True,60895
2772032023,대구광역시 군위군 효령면 성리,존재,27720,True,60895
2772032024,대구광역시 군위군 효령면 병수리,존재,27720,True,60895
2772032025,대구광역시 군위군 효령면 불로리,존재,27720,True,60895
2772032026,대구광역시 군위군 효령면 내리리,존재,27720,True,60895
2772032027,대구광역시 군위군 효령면 중구리,존재,27720,True,60895
2772032028,대구광역시 군위군 효령면 거매리,존재,27720,True,60895
2772032029,대구광역시 군위군 효령면 장군리,존재,27720,True,60895
2772032030,대구광역시 군위군 효령면 장기리,존재,27720,True,60895
2772032031,대구광역시 군위군 효령면 금매리,존재,27720,True,60895
2772032032,대구광역시 군위군 효령면 화계리,존재,27720,True,60895
2772032033,대구광역시 군위군 효령면 마시리,존재,27720,True,60895
2772032034,대구광역시 군위군 효령면 매곡리,존재,27720,True,60895
2772032035,대구광역시 군위군 효령면 고곡리,존재,27720,True,60895
2772033000,대구광역시 군위군 부계면,존재,27720,True,60895
2772033021,대구광역시 군위군 부계면 창평리,존재,27720,True,60895
2772033022,대구광역시 군위군 부계면 가호리,존재,27720,True,60895
2772033023,대구광역시 군위군 부계면 춘산리,존재,27720,True,60895
2772033024,대구광역시 군위군 부계면 대율리,존재,27720,True,60895
2772033025,대구광역시 군위군 부계면 동산리,존재,27720,True,60895
2772033026,대구광역시 군위군 부계면 남산리,존재,27720,True,60895
2772033027,대구광역시 군위군 부계면 명산리,존재,27720,True,60895
2772033028,대구광역시 군위군 부계면 신화리,존재,27720,True,60895
2772034000,대구광역시 군위군 우보면,존재,27720,True,60895
2772034021,대구광역시 군위군 우보면 나호리,존재,27720,True,60895
2772034022,대구광역시 군위군 우보면 이화리,존재,27720,True,60895
2772034023,대구광역시 군위군 우보면 두북리,존재,27720,True,60895
2772034024,대구광역시 군위군 우보면 선곡리,존재,27720,True,60895
2772034025,대구광역시 군위군 우보면 미성리,존재,27720,True,60895
2772034026,대구광역시 군위군 우보면 모산리,존재,27720,True,60895
2772034027,대구광역시 군위군 우보면 문덕리,존재,27720,True,60895
2772034028,대구광역시 군위군 우보면 달산리,존재,27720,True,60895
2772034029,대구광역시 군위군 우보면 봉산리,존재,27720,True,60895
2772035000,대구광역시 군위군 의흥면,존재,27720,True,60895
2772035021,대구광역시 군위군 의흥면 읍내리,존재,27720,True,60895
2772035022,대구광역시 군위군 의흥면 수북리,존재,27720,True,60895
2772035023,대구광역시 군위군 의흥면 수서리,존재,27720,True,60895
2772035024,대구광역시 군위군 의흥면 이지리,존재,27720,True,60895
2772035025,대구광역시 군위군 의흥면 파전리,존재,27720,True,60895
2772035026,대구광역시 군위군 의흥면 신덕리,존재,27720,True,60895
2772035027,대구광역시 군위군 의흥면 지호리,존재,27720,True,60895
2772035028,대구광역시 군위군 의흥면 연계리,존재,27720,True,60895
2772035029,대구광역시 군위군 의흥면 매성리,존재,27720,True,60895
2772035030,대구광역시 군위군 의흥면 원산리,존재,27720,True,60895
2772035031,대구광역시 군위군 의흥면 금양리,존재,27720,True,60895
2772036000,대구광역시 군위군 산성면,존재,27720,True,60895
2772036021,대구광역시 군위군 산성면 백학리,존재,27720,True,60895
2772036022,대구광역시 군위군 산성면 삼산리,존재,27720,True,60895
2772036023,대구광역시 군위군 산성면 봉림리,존재,27720,True,60895
2772036024,대구광역시 군위군 산성면 무암리,존재,27720,True,60895
2772036025,대구광역시 군위군 산성면 운산리,존재,27720,True,60895
2772036026,대구광역시 군위군 산성면 화본리,존재,27720,True,60895
2772036027,대구광역시 군위군 산성면 화전리,존재,27720,True,60895
2772037000,대구광역시 군위군 삼국유사면,존재,27720,True,60895
2772037021,대구광역시 군위군 삼국유사면 화수리,존재,27720,True,60895
2772037022,대구광역시 군위군 삼국유사면 화북리,존재,27720,True,60895
2772037023,대구광역시 군위군 삼국유사면 괴산리,존재,27720,True,60895
2772037024,대구광역시 군위군 삼국유사면 학성리,존재,27720,True,60895
2772037025,대구광역시 군위군 삼국유사면 장곡리,존재,27720,True,60895
2772037026,대구광역시 군위군 삼국유사면 인곡리,존재,27720,True,60895
2772037027,대구광역시 군위군 삼국유사면 양지리,존재,27720,True,60895
2772037028,대구광역시 군위군 삼국유사면 낙전리,존재,27720,True,60895
2772037029,대구광역시 군위군 삼국유사면 가암리,존재,27720,True,60895
2772037030,대구광역시 군위군 삼국유사면 석산리,존재,27720,True,60895
2772037031,대구광역시 군위군 삼국유사면 학암리,존재,27720,True,60895
