"연도","시군구코드","시도","시군구","방제법인수_소나무림1만ha당_log","이동통제예산_소나무림ha당_log","예찰진단예산비중","이동통제예산비중","반출금지구역_지정여부","반출금지구역면적비율","예산자료_사용가능여부","법인자료_연도완전여부","법인자료_최신성주의플래그","반출금지구역자료_완전성플래그"
"2017","47730","경상북도","의성군","0.8928998160097805","0.0","0.079419261","0.0","1.0","0.7737987002907463","1","1","0","0"
"2017","47750","경상북도","청송군","1.2703696947139036","7.104990395572963","0.0","0.0513066082911479","","","1","1","0","0"
"2017","47760","경상북도","영양군","1.0870525070422863","7.022285551786676","0.134891615","0.0438959926809208","1.0","0.3242715436833925","1","1","0","0"
"2017","47770","경상북도","영덕군","1.0426853227356148","0.0","0.0","0.0","1.0","1.247892702396217","1","1","0","0"
"2017","47820","경상북도","청도군","1.1951699949360692","8.906521112519565","0.258259298","0.2082093991671624","1.0","2.433322902039891","1","1","0","0"
"2017","47830","경상북도","고령군","1.066694752795173","0.0","0.0","0.0","1.0","2.0098138181734115","1","1","0","0"
"2017","47840","경상북도","성주군","1.464062294395618","0.0","0.096164757","0.0","1.0","1.9543766366360582","1","1","0","0"
"2017","47850","경상북도","칠곡군","1.4552533242713042","0.0","0.108385548","0.0","1.0","3.7621955048484637","1","1","0","0"
"2017","47900","경상북도","예천군","1.0262627536184348","0.0","0.0","0.0","1.0","0.5001193555988017","1","1","0","0"
"2017","47920","경상북도","봉화군","0.991376644129919","6.538260635787484","0.0","0.0421607612014485","1.0","0.18954293086216406","1","1","0","0"
"2017","47930","경상북도","울진군","0.9324472781453266","7.9822001755705045","0.13908387","0.1810408898318543","","","1","1","0","0"
"2017","47940","경상북도","울릉군","0.0","0.0","","","","","1","1","0","0"
"2017","48121","경상남도","창원시 의창구","1.5883425275559249","","","","","","0","1","0","0"
"2017","48123","경상남도","창원시 성산구","0.0","","","","","","0","1","0","0"
"2017","48125","경상남도","창원시 마산합포구","1.588548674076729","","","","","","0","1","0","0"
"2017","48127","경상남도","창원시 마산회원구","1.664538104697602","","","","","","0","1","0","0"
"2017","48129","경상남도","창원시 진해구","0.0","","","","","","0","1","0","0"
"2017","48170","경상남도","진주시","1.9323962677014748","7.496951399151607","0.78209606","0.0272653665636505","1.0","3.507990386169501","1","1","0","0"
"2017","48220","경상남도","통영시","1.4694754361349491","0.0","0.430811174","0.0","1.0","2.0178787400820917","1","1","0","0"
"2017","48240","경상남도","사천시","1.8159124349238251","7.514483475222949","0.0","0.0243529225443984","1.0","3.35546515157263","1","1","0","0"
"2017","48250","경상남도","김해시","2.0306046997674025","0.0","0.0","0.0","1.0","4.038461103032623","1","1","0","0"
"2017","48270","경상남도","밀양시","1.3936274810322336","5.888314157832496","0.150291172","0.0016580457979984","1.0","3.8056333858813547","1","1","0","0"
"2017","48310","경상남도","거제시","1.7923268498455212","7.773784063777182","0.14991576","0.0142679165464364","1.0","2.758143821886935","1","1","0","0"
"2017","48330","경상남도","양산시","2.1988511470847856","7.957207384448166","0.197184595","0.0224841078572352","1.0","5.840009057795902","1","1","0","0"
"2017","48720","경상남도","의령군","0.8073672146564502","6.0947512688892695","0.424021866","0.019894913758927","1.0","2.476232538345603","1","1","0","0"
"2017","48730","경상남도","함안군","1.7004497817449191","7.951774343497301","0.41239715","0.0689261761374285","1.0","0.5659371578085891","1","1","0","0"
"2017","48740","경상남도","창녕군","1.074986465245706","7.226955898109427","0.194041738","0.0195450879410081","1.0","3.427725625014515","1","1","0","0"
"2017","48820","경상남도","고성군","1.379358956265931","6.051194517404458","0.363086807","0.0171078471385289","1.0","0.9430685907873445","1","1","0","0"
"2017","48840","경상남도","남해군","1.359843992531207","6.534948164318326","0.274284487","0.0180008588678101","1.0","1.6585141667775574","1","1","0","0"
"2017","48850","경상남도","하동군","1.915075697227141","0.0","0.0","0.0","1.0","3.0016307653920205","1","1","0","0"
"2017","48860","경상남도","산청군","1.4067351143556297","5.905663294233061","0.585282424","0.0278573746203132","1.0","1.4458442099074225","1","1","0","0"
"2017","48870","경상남도","함양군","1.9534375452201667","6.174316017347249","0.791751264","0.0294668590875446","1.0","0.20398241280273402","1","1","0","0"
"2017","48880","경상남도","거창군","0.9015791325871964","5.85400461930352","0.571576745","0.0539706349910288","1.0","0.435339557116299","1","1","0","0"
"2017","48890","경상남도","합천군","0.932617780933752","5.396555424074705","0.494503625","0.0281981069359587","1.0","0.6519692209544465","1","1","0","0"
"2017","50110","제주특별자치도","제주시","2.880698718045113","","","","","","0","1","0","0"
"2017","50130","제주특별자치도","서귀포시","2.4147697289219616","","","","","","0","1","0","0"
"2017","51110","강원특별자치도","춘천시","2.3360125361452164","0.0","0.394711171","0.0","1.0","2.729709589993642","1","1","0","0"
"2017","51130","강원특별자치도","원주시","0.6700739166529438","8.31409294804177","0.476725246","0.0705495604473584","1.0","1.7233271741086884","1","1","0","0"
"2017","51150","강원특별자치도","강릉시","1.800374004003916","0.0","0.471111794","0.0","","","1","1","0","0"
"2017","51170","강원특별자치도","동해시","0.0","0.0","0.800291801","0.0","","","1","1","0","0"
"2017","51190","강원특별자치도","태백시","1.6993875424570484","0.0","0.823745358","0.0","","","1","1","0","0"
"2017","51210","강원특별자치도","속초시","2.457301945571374","0.0","0.766873853","0.0","","","1","1","0","0"
"2017","51230","강원특별자치도","삼척시","0.7962272769370019","0.0","0.685040753","0.0","","","1","1","0","0"
"2017","51720","강원특별자치도","홍천군","1.5946813390463785","7.090130055227195","0.0","0.0708239936780266","1.0","0.7168578774903214","1","1","0","0"
"2017","51730","강원특별자치도","횡성군","1.1156108655513437","7.693238926153832","0.710059681","0.1050802296771148","1.0","0.9555568506590877","1","1","0","0"
"2017","51750","강원특별자치도","영월군","0.32764390646552816","0.0","0.202498326","0.0","","","1","1","0","0"
"2017","51760","강원특별자치도","평창군","1.148194041316427","0.0","0.490875239","0.0","","","1","1","0","0"
"2017","51770","강원특별자치도","정선군","1.5052280802782798","7.572222339626077","0.577699795","0.0436682943229904","1.0","1.2957485970587765","1","1","0","0"
"2017","51780","강원특별자치도","철원군","4.752710761516938","0.0","0.631798153","0.0","","","1","1","0","0"
"2017","51790","강원특별자치도","화천군","1.7110125043433964","0.0","0.0","0.0","","","1","1","0","0"
"2017","51800","강원특별자치도","양구군","3.123322473156971","0.0","1.0","0.0","","","1","1","0","0"
"2017","51810","강원특별자치도","인제군","1.150772805942683","0.0","0.123761018","0.0","1.0","0.2283430585335894","1","1","0","0"
"2017","51820","강원특별자치도","고성군","2.998319144924825","0.0","0.0","0.0","","","1","1","0","0"
"2017","51830","강원특별자치도","양양군","1.738097307680652","0.0","0.531464384","0.0","","","1","1","0","0"
"2018","11110","서울특별시","종로구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11140","서울특별시","중구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11170","서울특별시","용산구","0.0","0.0","","","","","1","1","0","0"
"2018","11200","서울특별시","성동구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11215","서울특별시","광진구","0.0","0.0","","","","","1","1","0","0"
"2018","11230","서울특별시","동대문구","0.0","0.0","","","","","1","1","0","0"
"2018","11260","서울특별시","중랑구","4.848204860781462","0.0","","","","","1","1","0","0"
"2018","11290","서울특별시","성북구","0.0","0.0","","","","","1","1","0","0"
"2018","11305","서울특별시","강북구","0.0","0.0","","","","","1","1","0","0"
"2018","11320","서울특별시","도봉구","0.0","0.0","","","","","1","1","0","0"
"2018","11350","서울특별시","노원구","0.0","0.0","","","","","1","1","0","0"
"2018","11380","서울특별시","은평구","3.7721619326673594","10.50585073736973","0.355652174","0.1495652173913043","","","1","1","0","0"
"2018","11410","서울특별시","서대문구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11440","서울특별시","마포구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11470","서울특별시","양천구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","11500","서울특별시","강서구","0.0","12.168110011123368","0.056388146","0.0266486584764032","","","1","1","0","0"
"2018","11530","서울특별시","구로구","0.0","12.596138157805466","0.066489298","0.0285271578542772","","","1","1","0","0"
"2018","11545","서울특별시","금천구","5.969796480460376","0.0","0.145877049","0.0","","","1","1","0","0"
"2018","11560","서울특별시","영등포구","","","","","","","0","1","0","0"
"2018","11590","서울특별시","동작구","0.0","0.0","0.295173352","0.0","","","1","1","0","0"
"2018","11620","서울특별시","관악구","3.50614143500919","0.0","","","","","1","1","0","0"
"2018","11650","서울특별시","서초구","0.0","0.0","0.027645415","0.0","","","1","1","0","0"
"2018","11680","서울특별시","강남구","0.0","0.0","","","","","1","1","0","0"
"2018","11710","서울특별시","송파구","0.0","12.716267042555971","0.146715419","0.0335611961916874","1.0","22.5470989571888","1","1","0","0"
"2018","11740","서울특별시","강동구","0.0","13.167088079569663","0.010168671","0.1533370995077072","","","1","1","0","0"
"2018","26110","부산광역시","중구","0.0","0.0","","","","","1","1","0","0"
"2018","26140","부산광역시","서구","0.0","0.0","0.799041143","0.0","","","1","1","0","0"
"2018","26170","부산광역시","동구","0.0","0.0","0.933632354","0.0","","","1","1","0","0"
"2018","26200","부산광역시","영도구","0.0","0.0","0.809602812","0.0","","","1","1","0","0"
"2018","26230","부산광역시","부산진구","0.0","0.0","0.824922719","0.0","1.0","3.66440375582994","1","1","0","0"
"2018","26260","부산광역시","동래구","3.639680185615748","0.0","0.770557029","0.0","","","1","1","0","0"
"2018","26290","부산광역시","남구","0.0","0.0","0.632172938","0.0","","","1","1","0","0"
"2018","26320","부산광역시","북구","0.0","0.0","0.700313816","0.0","","","1","1","0","0"
"2018","26350","부산광역시","해운대구","0.0","0.0","0.715435586","0.0","","","1","1","0","0"
"2018","26380","부산광역시","사하구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","26410","부산광역시","금정구","1.8590600692567483","9.905539382987996","0.0","0.1454775707330118","1.0","3.045290148307508","1","1","0","0"
"2018","26440","부산광역시","강서구","0.0","10.62411614838697","0.438592734","0.3864497087784365","","","1","1","0","0"
"2018","26470","부산광역시","연제구","0.0","0.0","0.906293276","0.0","","","1","1","0","0"
"2018","26500","부산광역시","수영구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","26530","부산광역시","사상구","0.0","0.0","0.819604515","0.0","","","1","1","0","0"
"2018","26710","부산광역시","기장군","2.534336654957796","10.03727880065708","0.0","0.1734040430127723","","","1","1","0","0"
"2018","27110","대구광역시","중구","","","","","","","0","1","0","0"
"2018","27140","대구광역시","동구","0.0","0.0","","","","","1","1","0","0"
"2018","27170","대구광역시","서구","0.0","0.0","0.26369916","0.0","","","1","1","0","0"
"2018","27200","대구광역시","남구","0.0","0.0","","","","","1","1","0","0"
"2018","27230","대구광역시","북구","0.0","0.0","0.074766723","0.0","1.0","0.7871023916807406","1","1","0","0"
"2018","27260","대구광역시","수성구","0.0","0.0","0.100420094","0.0","","","1","1","0","0"
"2018","27290","대구광역시","달서구","0.0","0.0","0.1955267","0.0","","","1","1","0","0"
"2018","27710","대구광역시","달성군","0.7131199582639293","0.0","0.038934247","0.0","1.0","0.8040843016955658","1","1","0","0"
"2018","27720","대구광역시","군위군","0.7344012765873833","","","","1.0","1.441814026555734","0","1","0","0"
"2018","28110","인천광역시","중구","0.0","9.838006719932089","0.0","0.4369757826343768","","","1","1","0","0"
"2018","28140","인천광역시","동구","0.0","0.0","","","","","1","1","0","0"
"2018","28177","인천광역시","미추홀구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","28185","인천광역시","연수구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","28200","인천광역시","남동구","0.0","12.757105883721994","0.212797737","0.1592010550903341","","","1","1","0","0"
"2018","28237","인천광역시","부평구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","28245","인천광역시","계양구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","28260","인천광역시","서구","4.6239142146816326","12.136727401777483","0.178525781","0.1555194914399112","","","1","1","0","0"
"2018","28710","인천광역시","강화군","","","0.054713371","0.0451993831671094","","","0","1","0","0"
"2018","28720","인천광역시","옹진군","0.0","0.0","0.13725186","0.0","","","1","1","0","0"
"2018","29110","광주광역시","동구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","29140","광주광역시","서구","5.102671896535852","0.0","0.0","0.0","1.0","25.13208921570337","1","1","0","0"
"2018","29155","광주광역시","남구","0.0","9.80732673572768","0.0","0.3047600314712824","1.0","9.918609398165675","1","1","0","0"
"2018","29170","광주광역시","북구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","29200","광주광역시","광산구","0.0","0.0","0.515621395","0.0","1.0","3.61885518504658","1","1","0","0"
"2018","30110","대전광역시","동구","0.0","10.000170732817535","0.290435467","0.3063798065972294","","","1","1","0","0"
"2018","30140","대전광역시","중구","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","30170","대전광역시","서구","0.0","0.0","0.351333561","0.0","","","1","1","0","0"
"2018","30200","대전광역시","유성구","0.0","0.0","0.0","0.0","1.0","0.9275735306201827","1","1","0","0"
"2018","30230","대전광역시","대덕구","0.0","0.0","0.452130746","0.0","","","1","1","0","0"
"2018","31110","울산광역시","중구","0.0","10.747484364138845","0.064641076","0.0563082468397662","1.0","4.654959422906975","1","1","0","0"
"2018","31140","울산광역시","남구","0.0","0.0","0.247026284","0.0","1.0","16.502544563478338","1","1","0","0"
"2018","31170","울산광역시","동구","0.0","10.65070421254472","0.0","0.0329871422379889","1.0","3.878562776286484","1","1","0","0"
"2018","31200","울산광역시","북구","1.4043002114220589","10.031557718841404","0.0","0.0185457420776114","1.0","3.14519087914535","1","1","0","0"
"2018","31710","울산광역시","울주군","2.515281196328706","9.142833318772375","0.0","0.0238387839688714","1.0","4.601726761372096","1","1","0","0"
"2018","36110","세종특별자치시","세종시","0.0","","","","1.0","10.945275921872671","0","1","0","0"
"2018","41111","경기도","수원시 장안구","0.0","","","","","","0","1","0","0"
"2018","41113","경기도","수원시 권선구","0.0","","","","","","0","1","0","0"
"2018","41115","경기도","수원시 팔달구","0.0","","","","","","0","1","0","0"
"2018","41117","경기도","수원시 영통구","0.0","","","","","","0","1","0","0"
"2018","41131","경기도","성남시 수정구","0.0","","","","1.0","175.01795668975186","0","1","0","0"
"2018","41133","경기도","성남시 중원구","5.668833403165514","","","","","","0","1","0","0"
"2018","41135","경기도","성남시 분당구","0.0","","","","","","0","1","0","0"
"2018","41150","경기도","의정부시","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","41171","경기도","안양시 만안구","0.0","","","","","","0","1","0","0"
"2018","41173","경기도","안양시 동안구","0.0","","","","","","0","1","0","0"
"2018","41190","경기도","부천시","0.0","0.0","","","","","1","1","0","0"
"2018","41210","경기도","광명시","0.0","0.0","","","","","1","1","0","0"
"2018","41220","경기도","평택시","0.0","0.0","0.003223827","0.0","1.0","18.42369776295999","1","1","0","0"
"2018","41250","경기도","동두천시","0.0","0.0","0.055103218","0.0","1.0","15.385087619048202","1","1","0","0"
"2018","41271","경기도","안산시 상록구","5.005618997732435","","","","","","0","1","0","0"
"2018","41273","경기도","안산시 단원구","3.18303723554827","","","","","","0","1","0","0"
"2018","41281","경기도","고양시 덕양구","0.0","","","","","","0","1","0","0"
"2018","41285","경기도","고양시 일산동구","0.0","","","","","","0","1","0","0"
"2018","41287","경기도","고양시 일산서구","0.0","","","","","","0","1","0","0"
"2018","41290","경기도","과천시","3.8237175555317333","0.0","0.009880979","0.0","1.0","2.256612624942787","1","1","0","0"
"2018","41310","경기도","구리시","0.0","0.0","0.489696131","0.0","","","1","1","0","0"
"2018","41360","경기도","남양주시","2.2757443742447476","9.977755700829698","0.078960164","0.0464154160918069","1.0","10.218568287872989","1","1","0","0"
"2018","41370","경기도","오산시","0.0","0.0","0.0","0.0","","","1","1","0","0"
"2018","41390","경기도","시흥시","0.0","0.0","0.249994113","0.0","","","1","1","0","0"
"2018","41410","경기도","군포시","0.0","0.0","0.312180639","0.0","","","1","1","0","0"
"2018","41430","경기도","의왕시","0.0","0.0","0.283852165","0.0","1.0","15.65362748477599","1","1","0","0"
"2018","41450","경기도","하남시","0.0","0.0","0.216481776","0.0","1.0","45.968654294207305","1","1","0","0"
"2018","41461","경기도","용인시 처인구","3.2222275821333706","","","","1.0","22.108570208020677","0","1","0","0"
"2018","41463","경기도","용인시 기흥구","3.442809018477251","","","","","","0","1","0","0"
"2018","41465","경기도","용인시 수지구","0.0","","","","","","0","1","0","0"
"2018","41480","경기도","파주시","0.0","0.0","0.18342109","0.0","1.0","18.05917022728353","1","1","0","0"
"2018","41500","경기도","이천시","3.4463160967512545","0.0","0.166360435","0.0","1.0","15.494850160951124","1","1","0","0"
"2018","41550","경기도","안성시","2.6376494399567734","0.0","0.013885912","0.0","1.0","8.397940454384493","1","1","0","0"
"2018","41570","경기도","김포시","0.0","0.0","0.220065195","0.0","","","1","1","0","0"
"2018","41590","경기도","화성시","2.7081403049890724","0.0","0.096161598","0.0","1.0","3.679191170382372","1","1","0","0"
"2018","41610","경기도","광주시","2.8167078386844038","9.872299609385387","0.045992529","0.0145207333618069","1.0","22.433831185799672","1","1","0","0"
"2018","41630","경기도","양주시","0.0","9.84692429430557","0.279291683","0.147394972838096","1.0","6.562259867134012","1","1","0","0"
"2018","41650","경기도","포천시","0.8020973174200708","8.532836043831114","0.0","0.0685258540828964","1.0","8.126544288512077","1","1","0","0"
"2018","41670","경기도","여주시","1.758439110009327","9.785192221868174","0.119008783","0.1036674569944004","1.0","4.5982679160558115","1","1","0","0"
"2018","41800","경기도","연천군","0.0","11.562670278499489","0.092180948","0.0844011763082182","1.0","49.038401465690924","1","1","0","0"
"2018","41820","경기도","가평군","1.3260026299733514","7.8473018404003465","0.283353285","0.1792767861037469","1.0","4.309960003329845","1","1","0","0"
"2018","41830","경기도","양평군","1.371500143409458","8.196318832139237","0.070254504","0.0611980523831504","1.0","6.2257623246046965","1","1","0","0"
"2018","43111","충청북도","청주시 상당구","2.458647234119662","","","","1.0","2.8253668522814754","0","1","0","0"
"2018","43112","충청북도","청주시 서원구","4.815619103817206","","","","","","0","1","0","0"
"2018","43113","충청북도","청주시 흥덕구","5.568352028466287","","","","","","0","1","0","0"
"2018","43114","충청북도","청주시 청원구","3.669652639598743","","","","","","0","1","0","0"
"2018","43130","충청북도","충주시","2.8213882444788863","0.0","0.101111303","0.0","","","1","1","0","0"
"2018","43150","충청북도","제천시","2.2274518145298647","7.844686787335186","0.058153264","0.130369044136565","1.0","1.385925297850583","1","1","0","0"
"2018","43720","충청북도","보은군","2.1461533573803075","0.0","0.707926049","0.0","","","1","1","0","0"
"2018","43730","충청북도","옥천군","0.0","0.0","0.247554462","0.0","","","1","1","0","0"
"2018","43740","충청북도","영동군","2.0906703197366467","8.228907301006856","0.173055357","0.1268592476241756","1.0","1.6547953939437523","1","1","0","0"
"2018","43745","충청북도","증평군","0.0","0.0","0.996550403","0.0","","","1","1","0","0"
"2018","43750","충청북도","진천군","2.9977586235166904","0.0","0.127263752","0.0","1.0","0.980589256529135","1","1","0","0"
"2018","43760","충청북도","괴산군","1.964708864341299","0.0","0.253651038","0.0","","","1","1","0","0"
"2018","43770","충청북도","음성군","3.2493668424447164","0.0","0.299112621","0.0","","","1","1","0","0"
"2018","43800","충청북도","단양군","0.8208431204074615","8.196091216409977","0.391198977","0.2718832891246684","1.0","0.7492888999357336","1","1","0","0"
"2018","44131","충청남도","천안시 동남구","2.880550851819455","","","","1.0","4.047160767405161","0","1","0","0"
"2018","44133","충청남도","천안시 서북구","0.0","","","","","","0","1","0","0"
"2018","44150","충청남도","공주시","2.3170358059575347","0.0","0.057437496","0.0","","","1","1","0","0"
"2018","44180","충청남도","보령시","1.5195504097465728","8.507803667859067","0.060641669","0.0633892803568718","1.0","1.8206974606840243","1","1","0","0"
"2018","44200","충청남도","아산시","3.028071197189102","0.0","0.024910726","0.0","1.0","0.24375114228166894","1","1","0","0"
"2018","44210","충청남도","서산시","0.6274922460749682","0.0","0.0","0.0","","","1","1","0","0"
"2018","44230","충청남도","논산시","3.175415067576468","0.0","0.165541976","0.0","1.0","0.9108053619372088","1","1","0","0"
"2018","44250","충청남도","계룡시","0.0","0.0","0.372975442","0.0","","","1","1","0","0"
"2018","44270","충청남도","당진시","2.2401333481171775","0.0","0.189720495","0.0","","","1","1","0","0"
"2018","44710","충청남도","금산군","2.353990286948859","8.167698106628453","0.283666339","0.1235495701316659","1.0","1.5202450120166244","1","1","0","0"
"2018","44760","충청남도","부여군","2.6055742834187936","0.0","0.0","0.0","1.0","0.2835604899645688","1","1","0","0"
"2018","44770","충청남도","서천군","1.040484536129546","8.820602800427032","0.092441827","0.0805252259714391","1.0","1.468231838308022","1","1","0","0"
"2018","44790","충청남도","청양군","1.790677134945139","0.0","0.0","0.0","1.0","0.8140668874402086","1","1","0","0"
"2018","44800","충청남도","홍성군","2.212819552227344","0.0","0.0","0.0","","","1","1","0","0"
"2018","44810","충청남도","예산군","2.2855864834336983","0.0","0.106206731","0.0","1.0","0.5434874647779165","1","1","0","0"
"2018","44825","충청남도","태안군","0.5504352063403257","0.0","0.0","0.0","","","1","1","0","0"
"2018","45111","전라북도","전주시 완산구","0.0","","","","","","0","1","0","0"
"2018","45113","전라북도","전주시 덕진구","0.0","","","","","","0","1","0","0"
"2018","45130","전라북도","군산시","1.6928165301878575","0.0","0.0","0.0","1.0","16.31417498012563","1","1","0","0"
"2018","45140","전라북도","익산시","0.0","0.0","0.399863213","0.0","1.0","6.172370732528503","1","1","0","0"
"2018","45180","전라북도","정읍시","2.1992462441979583","0.0","0.109844276","0.0","1.0","0.7816755794439623","1","1","0","0"
"2018","45190","전라북도","남원시","1.8662416595445537","0.0","0.1558275","0.0","","","1","1","0","0"
"2018","45210","전라북도","김제시","0.0","0.0","0.0","0.0","1.0","2.105656764689842","1","1","0","0"
"2018","45710","전라북도","완주군","1.10901252496341","0.0","0.208027146","0.0","1.0","0.11355322077885797","1","1","0","0"
"2018","45720","전라북도","진안군","1.5192934275195018","0.0","0.143932094","0.0","","","1","1","0","0"
"2018","45730","전라북도","무주군","2.798500833487696","0.0","0.0","0.0","","","1","1","0","0"
"2018","45740","전라북도","장수군","3.004155349966144","0.0","0.963733075","0.0","","","1","1","0","0"
"2018","45750","전라북도","임실군","1.8343034199446953","8.776972182156914","0.101404556","0.1548694422623723","1.0","1.324451832233092","1","1","0","0"
"2018","45770","전라북도","순창군","1.670400151889266","0.0","0.336902518","0.0","1.0","2.2138799129962976","1","1","0","0"
"2018","45790","전라북도","고창군","0.6803211528310366","0.0","0.165183856","0.0","","","1","1","0","0"
"2018","45800","전라북도","부안군","0.0","0.0","0.165788226","0.0","","","1","1","0","0"
"2018","46110","전라남도","목포시","3.0766871210233","0.0","0.93760212","0.0","1.0","0.6516228194166204","1","1","0","0"
"2018","46130","전라남도","여수시","1.8627259671043552","0.0","0.185262823","0.0","1.0","3.7249131310527788","1","1","0","0"
"2018","46150","전라남도","순천시","2.600440156333606","0.0","0.119655064","0.0","1.0","3.222036865697365","1","1","0","0"
"2018","46170","전라남도","나주시","2.928927407787742","0.0","0.035910578","0.0","","","1","1","0","0"
"2018","46230","전라남도","광양시","2.027402744421481","8.715898545118344","0.141493864","0.0831748087586514","1.0","5.122150712947094","1","1","0","0"
"2018","46710","전라남도","담양군","2.7479406671938675","0.0","0.549382876","0.0","1.0","0.7845812533611002","1","1","0","0"
"2018","46720","전라남도","곡성군","2.1150276053733617","0.0","0.328120171","0.0","","","1","1","0","0"
"2018","46730","전라남도","구례군","1.9195464305027325","0.0","0.170783697","0.0","1.0","0.13997784133399124","1","1","0","0"
"2018","46770","전라남도","고흥군","2.54968885737868","7.8513576133278935","0.344243552","0.2191324747337117","1.0","0.20481883953948898","1","1","0","0"
"2018","46780","전라남도","보성군","3.1525340188567186","8.329176854448136","0.1129156","0.131146320882663","1.0","0.6933576705113828","1","1","0","0"
"2018","46790","전라남도","화순군","2.311010673063944","0.0","0.331139462","0.0","","","1","1","0","0"
"2018","46800","전라남도","장흥군","2.8787468367809206","0.0","0.104229667","0.0","","","1","1","0","0"
"2018","46810","전라남도","강진군","1.9431655609687355","0.0","0.011589334","0.0","","","1","1","0","0"
"2018","46820","전라남도","해남군","2.569044492138292","0.0","0.177989774","0.0","","","1","1","0","0"
"2018","46830","전라남도","영암군","1.25015748824723","0.0","0.89840712","0.0","","","1","1","0","0"
"2018","46840","전라남도","무안군","0.0","8.998484007144148","0.184279225","0.1619926452974179","1.0","0.4150975267400484","1","1","0","0"
"2018","46860","전라남도","함평군","1.983084167095043","0.0","0.767271051","0.0","","","1","1","0","0"
"2018","46870","전라남도","영광군","1.8374884631843114","0.0","0.356972326","0.0","","","1","1","0","0"
"2018","46880","전라남도","장성군","2.118657054282761","0.0","0.171294877","0.0","","","1","1","0","0"
"2018","46890","전라남도","완도군","1.4782205288678318","0.0","0.369513002","0.0","","","1","1","0","0"
"2018","46900","전라남도","진도군","2.514445715392703","0.0","0.074513933","0.0","","","1","1","0","0"
"2018","46910","전라남도","신안군","0.0","0.0","0.050930563","0.0","1.0","0.18156907817357062","1","1","0","0"
"2018","47111","경상북도","포항시 남구","2.4146967785757627","","","","1.0","14.364830105847812","0","1","0","0"
"2018","47113","경상북도","포항시 북구","1.959761199779948","","","","","","0","1","0","0"
"2018","47130","경상북도","경주시","1.782389134080998","0.0","0.0","0.0","1.0","4.251980840667756","1","1","0","0"
"2018","47150","경상북도","김천시","1.6480388087617812","0.0","0.0","0.0","1.0","0.8805679497103088","1","1","0","0"
"2018","47170","경상북도","안동시","1.385849107822605","7.299609375994671","0.008487992","0.0073938113910593","1.0","2.454242446484809","1","1","0","0"
"2018","47190","경상북도","구미시","1.961923764713941","0.0","0.0","0.0","1.0","5.3732376017082455","1","1","0","0"
"2018","47210","경상북도","영주시","1.6215670524820092","7.825890603073202","0.0","0.0490836133182592","1.0","1.122667591731816","1","1","0","0"
"2018","47230","경상북도","영천시","1.3086280019720111","0.0","0.192373755","0.0","1.0","1.8711817156268058","1","1","0","0"
"2018","47250","경상북도","상주시","1.7860877986416606","7.6217110749814525","0.099827782","0.0902313963302483","1.0","1.603266914999246","1","1","0","0"
"2018","47280","경상북도","문경시","1.5855832518626445","0.0","0.0","0.0","","","1","1","0","0"
"2018","47290","경상북도","경산시","1.331544184949693","0.0","0.0","0.0","1.0","1.3939727725132405","1","1","0","0"
"2018","47730","경상북도","의성군","0.8928998160097805","0.0","0.0","0.0","1.0","1.029991344119069","1","1","0","0"
"2018","47750","경상북도","청송군","1.3835900677563626","7.3655454597964765","0.0","0.096658121869194","","","1","1","0","0"
"2018","47760","경상북도","영양군","1.0870525070422863","7.282824365595338","0.104480991","0.0910124302459476","1.0","0.3242715436833925","1","1","0","0"
"2018","47770","경상북도","영덕군","1.0426853227356148","0.0","0.0","0.0","1.0","1.2541838265996497","1","1","0","0"
"2018","47820","경상북도","청도군","0.7664253850211038","8.973609040578863","0.132838401","0.1725473392045276","1.0","2.498068657357763","1","1","0","0"
"2018","47830","경상북도","고령군","1.3503145399322505","0.0","0.0","0.0","1.0","2.305301806517606","1","1","0","0"
"2018","47840","경상북도","성주군","1.464062294395618","0.0","0.0","0.0","1.0","2.2956987700983884","1","1","0","0"
"2018","47850","경상북도","칠곡군","2.0243433776159017","0.0","0.172630795","0.0","1.0","4.0298598566722195","1","1","0","0"
"2018","47900","경상북도","예천군","1.3045216874989363","8.105532829369665","0.0","0.0583374001813805","1.0","0.6417571680866829","1","1","0","0"
"2018","47920","경상북도","봉화군","0.991376644129919","7.491261378270479","0.0","0.0644617180781834","1.0","0.18954293086216406","1","1","0","0"
