시도,시군구,노출도_점수,기후위험도_점수,지자체대응역량_점수,인위적확산_점수,구조적취약성지수,노출도_점수_기여,기후위험도_점수_기여,지자체대응역량_점수_기여,인위적확산_점수_기여,배분갭,축A_위험요인유형,축B_배분적정성
강원특별자치도,철원군,-1.2644822904882438,-0.13473015270548735,0.6820382281501978,-0.8133939284452762,-0.3826420358722024,-0.31612057262206095,-0.03368253817637184,0.17050955703754944,-0.20334848211131906,-4.4113752547972895,복합형,부족
강원특별자치도,춘천시,0.25356740923119575,0.17220375196329527,-0.13107033751084227,-0.7375452892486453,-0.1107111163912491,0.06339185230779894,0.043050937990823816,-0.03276758437771057,-0.18438632231216132,3.0519701164261335,노출도-우세형,적정
강원특별자치도,태백시,0.19948059396200937,-1.012393793059427,0.6820382281501978,-0.6731254532155136,-0.20100010604068333,0.04987014849050234,-0.2530984482648567,0.17050955703754944,-0.1682813633038784,-4.827062969237076,노출도-우세형,부족
강원특별자치도,평창군,0.30335717106470356,-2.1970429271227974,0.6820382281501978,-0.3635943252109118,-0.39381046327970193,0.07583929276617589,-0.5492607317806993,0.17050955703754944,-0.09089858130272795,-4.3858162989591944,노출도-우세형,부족
강원특별자치도,홍천군,0.6885292220379283,0.10995857226383704,0.31610013877666654,-0.5223550359130275,0.14805822429135113,0.17213230550948208,0.02748964306595926,0.07902503469416663,-0.13058875897825686,-1.9870250449611815,노출도-우세형,적정
강원특별자치도,화천군,-0.7395068207894252,-0.0021309556514073993,0.6820382281501978,-0.10687612252466909,-0.041618917703825954,-0.1848767051973563,-0.0005327389128518498,0.17050955703754944,-0.026719030631167272,-5.19180695740048,인위적확산-우세형,부족
강원특별자치도,횡성군,0.6761167027388936,0.15344458264538677,0.5642676995710821,-0.5532333836738798,0.2101489003203707,0.1690291756847234,0.03836114566134669,0.14106692489277053,-0.13830834591846994,-4.598282888643362,노출도-우세형,부족
경기도,가평군,0.41250292227565216,0.17220375196329527,-0.2682138257713769,-0.45499082324584883,-0.03462449369456957,0.10312573056891304,0.043050937990823816,-0.06705345644284423,-0.11374770581146221,4.266190984196257,노출도-우세형,과다
경기도,고양시,-1.2074780821164708,-0.3044560009624493,0.6820382281501978,-1.2910581050241434,-0.5302384899882164,-0.3018695205291177,-0.07611400024061232,0.17050955703754944,-0.32276452625603586,-4.0736006411504775,복합형,부족
경기도,과천시,-0.7020560050392778,0.11812201979577348,0.491987194248593,-0.9911965123557569,-0.270785825837667,-0.17551400125981945,0.02953050494894337,0.12299679856214825,-0.24779912808893922,-2.812242989710154,복합형,적정
경기도,광명시,-1.2440233893941761,0.11812201979577348,0.6820382281501978,-1.0809389016767852,-0.38120051078124745,-0.31100584734854403,0.02953050494894337,0.17050955703754944,-0.2702347254191963,-4.414674186222002,복합형,부족
경기도,광주시,-0.9100692032725174,0.18712529203269837,-0.6370647179860377,-0.9252246229728459,-0.5713083130496757,-0.22751730081812935,0.04678132300817459,-0.15926617949650942,-0.23130615574321148,9.178821589367743,복합형,과다
경기도,구리시,-0.8612161167340481,0.11812201979577348,0.6820382281501978,-0.32807704439222,-0.09728322829507423,-0.21530402918351202,0.02953050494894337,0.17050955703754944,-0.082019261098055,-5.064419134186948,인위적확산-우세형,부족
경기도,군포시,-1.209322796726756,0.13750933494553605,0.6820382281501978,-1.1355317489412002,-0.3813267456430556,-0.302330699181689,0.03437733373638401,0.17050955703754944,-0.28388293723530006,-4.414385297630935,복합형,부족
경기도,김포시,-1.3369086496365041,-0.6959021624191298,0.6820382281501978,-2.0879701799727486,-0.8596856909695463,-0.33422716240912603,-0.17397554060478246,0.17050955703754944,-0.5219925449931871,-3.319660435100373,노출도-우세형,적정
경기도,남양주시,-0.5834873949189096,0.11812201979577348,-0.5340671179504685,-0.31705033704095315,-0.3291207075286394,-0.1458718487297274,0.02953050494894337,-0.13351677948761712,-0.07926258426023829,7.59670257384331,복합형,과다
경기도,동두천시,-0.6921382359914551,0.06818290586866825,-0.5322737972962784,-0.7075924616534,-0.4659553972681163,-0.17303455899786377,0.017045726467167063,-0.1330684493240696,-0.17689811541335,7.894204191314303,복합형,과다
경기도,부천시,-1.2975214742008156,-0.8410512493102367,0.6820382281501978,-0.6638246969114131,-0.5300897980680669,-0.3243803685502039,-0.21026281232755917,0.17050955703754944,-0.16595617422785328,-4.073940922739094,인위적확산-우세형,부족
경기도,성남시,-1.2206392084441653,0.12725807082411353,-0.6297660538517408,-0.4172522201996351,-0.5350998529178569,-0.3051598021110413,0.03181451770602838,-0.1574415134629352,-0.10431305504990877,9.02033878267755,인위적확산-우세형,과다
경기도,수원시,-1.0514240134412474,0.13750933494553605,0.3371605714177411,-0.5552853784974677,-0.2830098713938595,-0.26285600336031184,0.03437733373638401,0.08429014285443527,-0.13882134462436693,-1.259428049826596,복합형,적정
경기도,시흥시,-1.2595665570307941,-0.8410512493102367,0.6820382281501978,-0.18860430774210465,-0.40179597148323437,-0.31489163925769853,-0.21026281232755917,0.17050955703754944,-0.047151076935526164,-4.367541456488375,인위적확산-우세형,부족
경기도,안산시,-0.823241485278346,-0.35177095718235035,0.6820382281501978,-0.33211077582215126,-0.2062712475331624,-0.2058103713195865,-0.08794273929558759,0.17050955703754944,-0.08302769395553782,-4.81499995734588,복합형,부족
경기도,안성시,-0.9337653045636064,0.1638452266370935,-0.4276339908592159,-1.1835178660417707,-0.5952679837068748,-0.2334413261409016,0.040961306659273375,-0.10690849771480397,-0.29587946651044267,7.148915288316695,복합형,과다
경기도,양주시,-0.5900726346566387,0.06818290586866825,-0.3088682461474326,-0.2366269696141374,-0.2668462361373851,-0.14751815866415968,0.017045726467167063,-0.07721706153685814,-0.05915674240353435,5.206828228776637,복합형,과다
경기도,양평군,-0.15429607896532152,0.18712529203269837,-0.32649973428653895,-0.8257907635704163,-0.27986532119739455,-0.03857401974133038,0.04678132300817459,-0.08162493357163474,-0.20644769089260406,5.41759107447042,노출도-우세형,과다
경기도,여주시,-1.0120199409944928,0.1638452266370935,-0.21362482494318957,-0.7227838902473791,-0.44614585738699203,-0.2530049852486232,0.040961306659273375,-0.05340620623579739,-0.18069597256184478,4.676420683691038,복합형,과다
경기도,연천군,-1.2428310750955027,0.11151461881536116,-0.5265594342300359,-0.7380233605849567,-0.5989748127737836,-0.3107077687738757,0.02787865470384029,-0.13163985855750898,-0.18450584014623916,8.066356657662382,인위적확산-우세형,과다
경기도,오산시,-0.9485482263747947,0.13750933494553605,0.6820382281501978,-0.7907245519422355,-0.2299313038053241,-0.2371370565936987,0.03437733373638401,0.17050955703754944,-0.19768113798555886,-4.760853897983847,복합형,부족
경기도,용인시,-0.9498492093714117,0.15912045966434982,-0.45945666377633443,-0.3632929774638809,-0.4033695977368193,-0.23746230234285293,0.039780114916087454,-0.11486416594408361,-0.09082324436597022,7.029971967842428,인위적확산-우세형,과다
