연도,시도,시군구,sigungu_cd,stnId,거리_km,겨울철_평균최저기온,여름철_평균기온,연강수량_mm,평균풍속_ms,GDD_솔수염하늘소_base11.9,GDD_북방수염하늘소_base8.3,SPI3_최저월(최심가뭄),SPI3_유효월수,연간관측일수,겨울철_자료완전성
2022,대구광역시,중구,27110,143,5.48,-3.23,26.26,581.0,2.27,2248.8,3139.4,-2.48,12.0,365,True
2023,대구광역시,중구,27110,143,5.48,-3.08,26.09,1321.8,2.14,2258.6,3162.3,-1.29,12.0,365,True
2016,대전광역시,대덕구,30230,133,7.53,-3.17,26.08,1228.4,1.48,2180.0,3017.6,-1.29,11.0,366,True
2017,대전광역시,대덕구,30230,133,7.53,-3.74,25.49,1127.5,1.55,2046.4,2844.6,-1.8,12.0,365,True
2018,대전광역시,대덕구,30230,133,7.53,-5.75,26.88,1542.1,1.55,2113.8,2936.6,-0.54,12.0,365,True
2019,대전광역시,대덕구,30230,133,7.53,-3.91,25.26,984.2,1.34,2062.2,2881.4,-1.69,12.0,365,True
2020,대전광역시,대덕구,30230,133,7.53,-1.44,25.11,1614.0,1.45,1916.4,2741.2,-1.91,12.0,366,True
2021,대전광역시,대덕구,30230,133,7.53,-3.91,25.73,1109.5,1.51,2095.5,2965.6,-1.0,12.0,365,True
2022,대전광역시,대덕구,30230,133,7.53,-4.69,25.59,1203.1,1.92,2089.4,2934.0,-1.93,12.0,365,True
2023,대전광역시,대덕구,30230,133,7.53,-5.13,25.5,2042.5,1.51,2122.8,2981.5,-1.66,12.0,365,True
2016,대전광역시,동구,30110,133,10.64,-3.17,26.08,1228.4,1.48,2180.0,3017.6,-1.29,11.0,366,True
2017,대전광역시,동구,30110,133,10.64,-3.74,25.49,1127.5,1.55,2046.4,2844.6,-1.8,12.0,365,True
2018,대전광역시,동구,30110,133,10.64,-5.75,26.88,1542.1,1.55,2113.8,2936.6,-0.54,12.0,365,True
2019,대전광역시,동구,30110,133,10.64,-3.91,25.26,984.2,1.34,2062.2,2881.4,-1.69,12.0,365,True
2020,대전광역시,동구,30110,133,10.64,-1.44,25.11,1614.0,1.45,1916.4,2741.2,-1.91,12.0,366,True
2021,대전광역시,동구,30110,133,10.64,-3.91,25.73,1109.5,1.51,2095.5,2965.6,-1.0,12.0,365,True
2022,대전광역시,동구,30110,133,10.64,-4.69,25.59,1203.1,1.92,2089.4,2934.0,-1.93,12.0,365,True
2023,대전광역시,동구,30110,133,10.64,-5.13,25.5,2042.5,1.51,2122.8,2981.5,-1.66,12.0,365,True
2016,대전광역시,서구,30170,133,10.47,-3.17,26.08,1228.4,1.48,2180.0,3017.6,-1.29,11.0,366,True
2017,대전광역시,서구,30170,133,10.47,-3.74,25.49,1127.5,1.55,2046.4,2844.6,-1.8,12.0,365,True
2018,대전광역시,서구,30170,133,10.47,-5.75,26.88,1542.1,1.55,2113.8,2936.6,-0.54,12.0,365,True
2019,대전광역시,서구,30170,133,10.47,-3.91,25.26,984.2,1.34,2062.2,2881.4,-1.69,12.0,365,True
2020,대전광역시,서구,30170,133,10.47,-1.44,25.11,1614.0,1.45,1916.4,2741.2,-1.91,12.0,366,True
2021,대전광역시,서구,30170,133,10.47,-3.91,25.73,1109.5,1.51,2095.5,2965.6,-1.0,12.0,365,True
2022,대전광역시,서구,30170,133,10.47,-4.69,25.59,1203.1,1.92,2089.4,2934.0,-1.93,12.0,365,True
2023,대전광역시,서구,30170,133,10.47,-5.13,25.5,2042.5,1.51,2122.8,2981.5,-1.66,12.0,365,True
2016,대전광역시,유성구,30200,133,3.51,-3.17,26.08,1228.4,1.48,2180.0,3017.6,-1.29,11.0,366,True
2017,대전광역시,유성구,30200,133,3.51,-3.74,25.49,1127.5,1.55,2046.4,2844.6,-1.8,12.0,365,True
2018,대전광역시,유성구,30200,133,3.51,-5.75,26.88,1542.1,1.55,2113.8,2936.6,-0.54,12.0,365,True
2019,대전광역시,유성구,30200,133,3.51,-3.91,25.26,984.2,1.34,2062.2,2881.4,-1.69,12.0,365,True
2020,대전광역시,유성구,30200,133,3.51,-1.44,25.11,1614.0,1.45,1916.4,2741.2,-1.91,12.0,366,True
2021,대전광역시,유성구,30200,133,3.51,-3.91,25.73,1109.5,1.51,2095.5,2965.6,-1.0,12.0,365,True
2022,대전광역시,유성구,30200,133,3.51,-4.69,25.59,1203.1,1.92,2089.4,2934.0,-1.93,12.0,365,True
2023,대전광역시,유성구,30200,133,3.51,-5.13,25.5,2042.5,1.51,2122.8,2981.5,-1.66,12.0,365,True
2016,대전광역시,중구,30140,133,10.71,-3.17,26.08,1228.4,1.48,2180.0,3017.6,-1.29,11.0,366,True
2017,대전광역시,중구,30140,133,10.71,-3.74,25.49,1127.5,1.55,2046.4,2844.6,-1.8,12.0,365,True
2018,대전광역시,중구,30140,133,10.71,-5.75,26.88,1542.1,1.55,2113.8,2936.6,-0.54,12.0,365,True
2019,대전광역시,중구,30140,133,10.71,-3.91,25.26,984.2,1.34,2062.2,2881.4,-1.69,12.0,365,True
2020,대전광역시,중구,30140,133,10.71,-1.44,25.11,1614.0,1.45,1916.4,2741.2,-1.91,12.0,366,True
2021,대전광역시,중구,30140,133,10.71,-3.91,25.73,1109.5,1.51,2095.5,2965.6,-1.0,12.0,365,True
2022,대전광역시,중구,30140,133,10.71,-4.69,25.59,1203.1,1.92,2089.4,2934.0,-1.93,12.0,365,True
2023,대전광역시,중구,30140,133,10.71,-5.13,25.5,2042.5,1.51,2122.8,2981.5,-1.66,12.0,365,True
2016,부산광역시,강서구,26440,253,10.25,0.7,25.71,1634.0,2.08,2312.1,3233.9,-0.89,11.0,366,True
2017,부산광역시,강서구,26440,253,10.25,-0.41,25.11,755.8,2.18,2168.2,3025.5,-1.98,12.0,365,True
2018,부산광역시,강서구,26440,253,10.25,-2.98,26.08,1469.7,2.13,2242.2,3156.0,-1.61,12.0,365,True
2019,부산광역시,강서구,26440,253,10.25,-0.3,24.87,1494.0,2.08,2252.4,3179.5,-0.76,12.0,365,True
2020,부산광역시,강서구,26440,253,10.25,1.46,24.59,1702.5,1.93,2028.3,2925.2,-1.61,12.0,366,True
2021,부산광역시,강서구,26440,253,10.25,-1.36,25.01,1552.6,1.73,2177.6,3122.9,-1.11,12.0,365,True
2022,부산광역시,강서구,26440,253,10.25,-1.83,25.31,874.0,1.72,2234.6,3160.6,-2.26,12.0,365,True
2023,부산광역시,강서구,26440,253,10.25,-1.61,25.57,1879.6,1.6,2307.2,3254.0,-0.62,12.0,365,True
2016,부산광역시,금정구,26410,257,8.41,-0.53,25.69,1978.8,2.25,2263.4,3166.8,-0.41,11.0,366,True
2017,부산광역시,금정구,26410,257,8.41,-0.78,26.07,720.2,2.33,2297.6,3153.1,-2.01,12.0,365,True
2018,부산광역시,금정구,26410,257,8.41,-3.27,26.32,1589.2,2.31,2221.2,3105.6,-1.98,12.0,365,True
2019,부산광역시,금정구,26410,257,8.41,-0.62,25.0,1536.1,2.12,2211.2,3116.1,-0.48,12.0,365,True
2020,부산광역시,금정구,26410,257,8.41,0.88,24.98,1892.5,2.22,2070.6,2977.5,-1.4,12.0,366,True
2021,부산광역시,금정구,26410,257,8.41,-1.31,25.52,1708.2,2.19,2238.8,3174.4,-1.13,12.0,365,True
2022,부산광역시,금정구,26410,257,8.41,-1.81,25.97,932.5,2.15,2323.7,3248.1,-2.25,12.0,365,True
2023,부산광역시,금정구,26410,257,8.41,-1.31,26.29,2172.0,1.97,2412.5,3363.4,-0.63,12.0,365,True
2016,부산광역시,기장군,26710,257,16.46,-0.53,25.69,1978.8,2.25,2263.4,3166.8,-0.41,11.0,366,True
2017,부산광역시,기장군,26710,257,16.46,-0.78,26.07,720.2,2.33,2297.6,3153.1,-2.01,12.0,365,True
2018,부산광역시,기장군,26710,257,16.46,-3.27,26.32,1589.2,2.31,2221.2,3105.6,-1.98,12.0,365,True
2019,부산광역시,기장군,26710,257,16.46,-0.62,25.0,1536.1,2.12,2211.2,3116.1,-0.48,12.0,365,True
2020,부산광역시,기장군,26710,257,16.46,0.88,24.98,1892.5,2.22,2070.6,2977.5,-1.4,12.0,366,True
2021,부산광역시,기장군,26710,257,16.46,-1.31,25.52,1708.2,2.19,2238.8,3174.4,-1.13,12.0,365,True
2022,부산광역시,기장군,26710,257,16.46,-1.81,25.97,932.5,2.15,2323.7,3248.1,-2.25,12.0,365,True
2023,부산광역시,기장군,26710,257,16.46,-1.31,26.29,2172.0,1.97,2412.5,3363.4,-0.63,12.0,365,True
2016,부산광역시,남구,26290,159,6.1,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,남구,26290,159,6.1,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,남구,26290,159,6.1,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,남구,26290,159,6.1,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,남구,26290,159,6.1,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,남구,26290,159,6.1,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,남구,26290,159,6.1,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,남구,26290,159,6.1,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,동구,26170,159,2.82,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,동구,26170,159,2.82,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,동구,26170,159,2.82,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,동구,26170,159,2.82,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,동구,26170,159,2.82,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,동구,26170,159,2.82,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,동구,26170,159,2.82,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,동구,26170,159,2.82,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2017,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2018,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2019,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2020,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2021,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2022,부산광역시,동래구,26260,296,10.86,,,,,,,,,0,False
2023,부산광역시,동래구,26260,296,10.86,-2.18,25.67,1973.5,2.0,2192.1,3111.0,,,355,False
2016,부산광역시,부산진구,26230,159,6.8,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,부산진구,26230,159,6.8,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,부산진구,26230,159,6.8,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,부산진구,26230,159,6.8,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,부산진구,26230,159,6.8,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,부산진구,26230,159,6.8,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,부산진구,26230,159,6.8,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,부산진구,26230,159,6.8,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2017,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2018,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2019,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2020,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2021,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2022,부산광역시,북구,26320,296,5.9,,,,,,,,,0,False
2023,부산광역시,북구,26320,296,5.9,-2.18,25.67,1973.5,2.0,2192.1,3111.0,,,355,False
2016,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2017,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2018,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2019,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2020,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2021,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2022,부산광역시,사상구,26530,296,7.02,,,,,,,,,0,False
2023,부산광역시,사상구,26530,296,7.02,-2.18,25.67,1973.5,2.0,2192.1,3111.0,,,355,False
2016,부산광역시,사하구,26380,159,5.89,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,사하구,26380,159,5.89,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,사하구,26380,159,5.89,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,사하구,26380,159,5.89,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,사하구,26380,159,5.89,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,사하구,26380,159,5.89,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,사하구,26380,159,5.89,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,사하구,26380,159,5.89,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,서구,26140,159,1.59,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,서구,26140,159,1.59,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,서구,26140,159,1.59,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,서구,26140,159,1.59,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,서구,26140,159,1.59,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,서구,26140,159,1.59,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,서구,26140,159,1.59,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,서구,26140,159,1.59,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,수영구,26500,159,9.6,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,수영구,26500,159,9.6,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,수영구,26500,159,9.6,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,수영구,26500,159,9.6,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,수영구,26500,159,9.6,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,수영구,26500,159,9.6,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,수영구,26500,159,9.6,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,수영구,26500,159,9.6,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,연제구,26470,159,9.86,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,연제구,26470,159,9.86,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,연제구,26470,159,9.86,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,연제구,26470,159,9.86,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,연제구,26470,159,9.86,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,연제구,26470,159,9.86,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,연제구,26470,159,9.86,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,연제구,26470,159,9.86,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,영도구,26200,159,4.16,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,영도구,26200,159,4.16,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,영도구,26200,159,4.16,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,영도구,26200,159,4.16,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,영도구,26200,159,4.16,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,영도구,26200,159,4.16,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,영도구,26200,159,4.16,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,영도구,26200,159,4.16,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,중구,26110,159,0.19,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,중구,26110,159,0.19,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,중구,26110,159,0.19,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,중구,26110,159,0.19,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,중구,26110,159,0.19,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,중구,26110,159,0.19,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,중구,26110,159,0.19,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,중구,26110,159,0.19,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,부산광역시,해운대구,26350,159,14.83,1.84,25.03,1760.2,3.11,2254.9,3215.8,-0.94,11.0,366,True
2017,부산광역시,해운대구,26350,159,14.83,1.42,24.81,1014.4,3.17,2161.5,3064.1,-2.4,12.0,365,True
2018,부산광역시,해운대구,26350,159,14.83,-0.98,25.41,1778.6,3.18,2154.4,3094.1,-1.61,12.0,365,True
2019,부산광역시,해운대구,26350,159,14.83,1.67,24.15,1623.2,3.04,2141.6,3106.4,-0.91,12.0,365,True
2020,부산광역시,해운대구,26350,159,14.83,3.2,23.94,2281.6,3.17,1992.6,2944.0,-1.38,12.0,366,True
2021,부산광역시,해운대구,26350,159,14.83,0.86,24.83,1807.8,3.12,2203.1,3209.8,-1.24,12.0,365,True
2022,부산광역시,해운대구,26350,159,14.83,0.49,24.78,991.9,3.23,2236.4,3187.8,-2.37,12.0,365,True
2023,부산광역시,해운대구,26350,159,14.83,0.74,25.3,2191.4,3.19,2311.4,3294.6,-0.7,12.0,365,True
2016,서울특별시,강남구,11680,108,11.95,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,강남구,11680,108,11.95,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,강남구,11680,108,11.95,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,강남구,11680,108,11.95,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,강남구,11680,108,11.95,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,강남구,11680,108,11.95,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,강남구,11680,108,11.95,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,강남구,11680,108,11.95,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,강동구,11740,108,16.19,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,강동구,11740,108,16.19,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,강동구,11740,108,16.19,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,강동구,11740,108,16.19,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,강동구,11740,108,16.19,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,강동구,11740,108,16.19,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,강동구,11740,108,16.19,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,강동구,11740,108,16.19,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,강북구,11305,108,8.97,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,강북구,11305,108,8.97,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,강북구,11305,108,8.97,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,강북구,11305,108,8.97,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,강북구,11305,108,8.97,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,강북구,11305,108,8.97,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,강북구,11305,108,8.97,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,강북구,11305,108,8.97,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,강서구,11500,108,12.65,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,강서구,11500,108,12.65,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,강서구,11500,108,12.65,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,강서구,11500,108,12.65,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,강서구,11500,108,12.65,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,강서구,11500,108,12.65,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,강서구,11500,108,12.65,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,강서구,11500,108,12.65,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,관악구,11620,108,11.73,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,관악구,11620,108,11.73,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,관악구,11620,108,11.73,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,관악구,11620,108,11.73,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,관악구,11620,108,11.73,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,관악구,11620,108,11.73,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,관악구,11620,108,11.73,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,관악구,11620,108,11.73,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,광진구,11215,108,10.91,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,광진구,11215,108,10.91,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,광진구,11215,108,10.91,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,광진구,11215,108,10.91,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,광진구,11215,108,10.91,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,광진구,11215,108,10.91,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,광진구,11215,108,10.91,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,광진구,11215,108,10.91,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,구로구,11530,108,12.88,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,구로구,11530,108,12.88,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,구로구,11530,108,12.88,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,구로구,11530,108,12.88,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,구로구,11530,108,12.88,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,구로구,11530,108,12.88,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,구로구,11530,108,12.88,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,구로구,11530,108,12.88,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,금천구,11545,108,13.59,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,금천구,11545,108,13.59,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,금천구,11545,108,13.59,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,금천구,11545,108,13.59,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,금천구,11545,108,13.59,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,금천구,11545,108,13.59,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
