year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2016,41461,100,40.168804374165376,2076.0727432002136,0.019348457083563544
2016,41463,100,7.679485688764646,330.3089577168603,0.023249401838346374
2016,41465,100,1.4005012644720591,79.2663751414894,0.017668289510806862
2016,41480,100,18.31258358607092,383.2401994607623,0.04778356657740399
2016,41500,100,17.375135877160517,658.2290176450433,0.02639679414214193
2016,41550,100,51.11779556134096,2311.1940487582983,0.022117483206918205
2016,41570,100,2.19456944103134,70.8341881331828,0.03098178293375932
2016,41590,100,39.17156887373932,2142.6502823392866,0.018281830309224742
2016,41610,100,63.27388980717029,1908.1894503644528,0.03315912358444564
2016,41630,100,54.00995853060304,2294.179185953983,0.023542170926001235
2016,41650,100,180.65875382700128,8128.670398484328,0.022224883648952837
2016,41670,100,66.91263367622318,2081.870864151668,0.032140626408876286
2016,41800,100,24.942113864304684,378.21379665028775,0.06594712854266181
2016,41820,100,314.9910012233251,14461.528634104574,0.021781307439414314
2016,41830,100,168.10040368901,10199.71478015457,0.016480892584965257
2016,43111,100,42.651820802130175,3742.168912140501,0.011397620418404244
2016,43112,100,6.919545645183085,245.0515906553315,0.028237097448249267
2016,43113,100,6.987855173095723,229.8833210329101,0.0303973996099323
2016,43114,100,9.336687071660371,523.0361645621886,0.01785093977101128
2016,43130,100,169.08351262023248,8227.766231707934,0.020550354477576575
2016,43150,100,299.8846864691809,14499.410632856823,0.02068254317797016
2016,43720,100,129.47319754703477,7945.021565993795,0.0162961417375133
2016,43730,100,56.91601266814652,3461.084989142923,0.01644455794835618
2016,43740,100,135.55349089786847,9872.59214026753,0.013730283695705798
2016,43745,100,1.2259987564874415,448.4510789032455,0.002733851726894728
2016,43750,100,42.33932645090531,2625.9720702166314,0.01612329656172333
2016,43760,100,362.3249359082417,14675.103804458691,0.024689769880752572
2016,43770,100,43.0197231918166,2825.541113033934,0.015225304276540516
2016,43800,100,304.79924158397193,15718.142896565196,0.0193915555794176
2016,44131,100,36.82335499276927,2377.543308260854,0.015487984956919729
2016,44133,100,13.008188017307065,175.33501711721496,0.07419047393488336
2016,44150,100,140.41907868965674,7653.9903926024035,0.018345865553394482
2016,44180,100,201.43405516532695,11203.948179471963,0.01797884566570893
2016,44200,100,36.42952331552494,3052.293388394725,0.01193513161416115
2016,44210,100,215.19610361215743,11455.962398752716,0.018784637738998446
2016,44230,100,31.22648585696148,3051.870483159969,0.010231917124028456
2016,44250,100,14.798731367172252,713.6154039255124,0.020737684873064977
2016,44270,100,128.9158535522105,5956.2213296062455,0.02164389911291844
2016,44710,100,91.46323516146792,5247.969858106501,0.017428308018992394
2016,44760,100,65.76573024686043,5582.583103160097,0.011780519704155024
2016,44770,100,187.66178303336935,5462.725027978422,0.03435314464341928
2016,44790,100,124.93429202499902,8010.39828619605,0.01559651437560758
2016,44800,100,142.3814223882941,6141.408460067389,0.023183838579388643
2016,44810,100,77.35875753765903,5661.584119989491,0.013663800784046748
2016,44825,100,231.59757047580916,13623.83890554806,0.01699943548080969
2016,45111,100,10.800020598605002,409.1654591119113,0.026395240258174083
2016,45113,100,4.433513004161584,110.8834911803561,0.03998352646518236
2016,45130,100,50.417222340541706,2254.9102265247807,0.022358860121116063
2016,45140,100,19.88752853952377,2251.3229684613457,0.008833707476948895
2016,45180,100,207.4780848257316,9977.284956948184,0.020795044515717055
2016,45190,100,641.8095522669444,20131.930252455182,0.03188017960615936
2016,45210,100,46.84590187131241,2369.806933246794,0.019767813661989077
2016,45710,100,114.15607642372808,4922.801803117838,0.02318924892556669
2016,45720,100,136.6346108473948,5603.817299287868,0.02438241711855208
2016,45730,100,153.2820689371651,6485.079268680864,0.023636113389920728
2016,45740,100,190.4541574500622,6260.050966131462,0.03042373911657745
2016,45750,100,237.68091161939967,9504.30940080018,0.02500769930736777
2016,45770,100,126.93808569625595,9271.505594998516,0.01369120520886406
2016,45790,100,191.95636649973923,10261.548919578408,0.018706373472868038
2016,45800,100,148.11273087575435,7197.644415441628,0.020577944995170558
2016,46110,100,7.761721015152706,483.4084851141503,0.01605623660767949
2016,46130,100,192.7459347318044,11026.834332748904,0.017479716200991872
2016,46150,100,367.7707915553754,16038.922630022427,0.02292989373656335
2016,46170,100,113.22863929639048,5647.307308823615,0.0200500226221932
2016,46230,100,74.0935960357751,6065.811363469913,0.012214952229142562
2016,46710,100,121.4332363983464,6844.415383359256,0.01774194428549523
2016,46720,100,120.50592403345972,13717.76998448934,0.008784658451753862
2016,46730,100,111.6512508975105,8594.217402807397,0.012991438971632062
2016,46770,100,250.21065914590253,14402.971946490505,0.017372154863279452
2016,46780,100,256.87081769857457,8930.45575659835,0.02876346120507715
2016,46790,100,160.69609176130507,14309.912581105747,0.011229704643582654
2016,46800,100,161.32993818637487,7741.79887330564,0.020838818061090916
2016,46810,100,127.48714975065838,5016.039434864496,0.02541589862004391
2016,46820,100,317.45749427506865,13274.322437384442,0.023915156180101056
2016,46830,100,82.89236155422925,4014.624975692837,0.020647597734810542
2016,46840,100,153.14894752253045,4572.4194381640045,0.03349407236008633
2016,46860,100,95.70707056808084,4788.419458839836,0.01998719439488479
2016,46870,100,130.97326017587227,7574.690067421648,0.017290906823921617
2016,46880,100,235.97208342776412,8196.769762521515,0.02878842400901763
2016,46890,100,127.272500426758,11816.365950168814,0.010770866522201755
2016,46900,100,200.1258058374684,8803.005935440742,0.022733803351394497
2016,46910,100,132.46286405537066,13498.994568100252,0.00981279482609737
2016,47111,100,174.09627288173212,6871.922554782899,0.025334434649668756
2016,47113,100,368.7968426920155,14759.8282065478,0.024986526775996533
2016,47130,100,509.7766927056555,28316.91969267933,0.01800254753123611
2016,47150,100,172.36120508116264,11913.901707927653,0.014467234102365594
2016,47170,100,553.2398371009931,50029.694570666376,0.011058229354559582
2016,47190,100,123.78371900119949,11451.010463493902,0.010809851182637985
2016,47210,100,125.6410030512462,14774.631531327144,0.008503833262091538
2016,47230,100,280.4105991320794,22213.23543987101,0.012623582003221579
2016,47250,100,210.2709890854148,18122.996070191883,0.011602440803442082
2016,47280,100,120.68617446114034,15455.400865428795,0.0078086731953420615
2016,47290,100,76.99819139899365,7176.467286347215,0.010729261115072306
2016,47730,100,394.42113527808857,34669.223390941406,0.011376693698340684
2016,47750,100,308.19801130846326,23417.65688293314,0.013160924376387072
2016,47760,100,187.81543463049016,25438.55654523308,0.007383101092883542
2016,47770,100,453.2936815650234,21776.71201043028,0.02081552446245841
2016,47820,100,226.4935266354156,17360.21140662715,0.013046703253219206
2016,47830,100,217.5446889228556,10494.504420896628,0.02072939132691976
2016,47840,100,207.7643082295459,12035.551161974026,0.01726255037542204
2016,47850,100,200.56473210620564,9130.838616900546,0.021965641987689313
2016,47900,100,122.64626749613102,11169.33375496292,0.010980625182019926
2016,47920,100,599.6556031973072,41299.35083515478,0.014519734355893777
2016,47930,100,646.560207477228,38942.84651856584,0.016602797824986498
2016,47940,100,0.0,626.9992741646664,0.0
2016,48121,100,73.75226331110038,2566.98032563519,0.028731136960642906
2016,48123,100,38.5998508297851,1352.9747995789487,0.02852961551227527
2016,48125,100,110.96279146907604,7698.94625205914,0.014412724525697036
2016,48127,100,18.047084937502053,2334.6853728937867,0.007729985867488912
2016,48129,100,56.37373514519249,2231.301133458337,0.02526496056487801
2016,48170,100,286.81637010963226,20318.18567149176,0.01411623925221145
2016,48220,100,164.7782208443995,8963.373091122503,0.01838350575941093
2016,48240,100,169.58268433747062,11657.99620409298,0.014546469339038918
2016,48250,100,236.84070506140583,7554.36271927702,0.03135151353760683
2016,48270,100,263.55417593953786,19805.63873536237,0.013307027329998191
2016,48310,100,399.6826495018917,11991.832963000526,0.03332957111186157
2016,48330,100,74.06101238746828,7486.289758684128,0.009892886165881729
2016,48720,100,157.2453626411958,16103.091847198206,0.00976491745394566
2016,48730,100,147.04739138630242,8935.731927519762,0.0164561104315847
2016,48740,100,330.2268417524043,15544.41802785028,0.02124407881728031
2016,48820,100,396.7168521207563,16821.68206530507,0.02358366128789164
2016,48840,100,230.28204045978651,10360.598868676796,0.02222671134928294
2016,48850,100,166.59025529802557,15550.883385853002,0.010712591121966522
2016,48860,100,372.16157173078346,19464.061070453736,0.019120448213950647
2016,48870,100,343.28005172302073,14868.928935227048,0.023087073266570755
2016,48880,100,289.1268064265322,20498.941238220614,0.01410447510759485
2016,48890,100,456.2755217906708,32443.24934394089,0.014063804674850947
2016,50110,100,178.91541293896177,9508.683538333917,0.01881600246949756
2016,50130,100,110.4037040528646,4908.12289714066,0.02249407897206136
2016,51110,100,510.4881328463318,17130.760052797013,0.029799502840096238
2016,51130,100,252.9141933027136,10477.987158381084,0.02413766971458958
2016,51150,100,640.9343713362169,27712.288362127525,0.02312816476794958
2016,51170,100,149.09673943098198,4690.028793632587,0.031790154387410806
2016,51190,100,119.365352075332,4473.676582756398,0.02668171242763074
2016,51210,100,54.83515607168181,1873.839293759796,0.029263531965783948
2016,51230,100,369.3294208139697,41079.22020830035,0.008990662893336618
2016,51720,100,676.2149099733198,35652.81320403021,0.018966663474872164
2016,51730,100,433.60181575452975,19498.57822394212,0.022237611931218357
2016,51750,100,542.6758877861206,25793.489291269954,0.021039258460071715
2016,51760,100,514.3844299975559,23228.863168648888,0.022144193035318276
2016,51770,100,524.5750664036933,25676.27707683394,0.020430339836026455
2016,51780,100,15.553862137602056,174.06738674227793,0.08935540671171743
2016,51790,100,82.77436255333296,4410.568912950758,0.018767275647883545
2016,51800,100,152.42958014019547,1381.1043984930916,0.110367891309672
2016,51810,100,443.42199147139945,27769.62015277217,0.015967881052457743
2016,51820,100,86.39476195884879,3149.3079987109445,0.02743293510644604
2016,51830,100,567.6347723169907,14936.47696406484,0.038003256971683747
2016,11110,300,11.348880935469412,236.3380504095327,0.04801969431415625
2016,11140,300,0.0,5.677328911138141,0.0
2016,11170,300,0.0,97.12961906598258,0.0
2016,11200,300,0.1294500331403575,2.9984379544998263,0.04317249017812384
2016,11215,300,3.744743734595677,116.90856639083398,0.03203138871857107
2016,11230,300,0.2546356666998521,9.21884241031151,0.027621219169017972
2016,11260,300,1.872178044583155,79.04433266810034,0.023685164785238345
2016,11290,300,17.71381506877311,145.07422297425637,0.12210174009973122
2016,11305,300,0.0,115.00982494842624,0.0
2016,11320,300,0.0,73.28591370155792,0.0
2016,11350,300,42.91649977864484,342.629869805798,0.12525615412039187
2016,11380,300,5.3194932959604255,235.43842164253857,0.02259398979507646
2016,11410,300,18.768008458762512,96.35265559778222,0.19478454789153213
2016,11440,300,4.308030585428323,8.01715368311193,0.5373516282347381
2016,11470,300,0.5934607261599107,10.490697981839414,0.056570185052249
2016,11500,300,6.337241868737752,26.64259896071815,0.23786124912518414
2016,11530,300,0.0,16.079101788615233,0.0
2016,11545,300,9.005174755763969,25.61304832421682,0.3515854357425191
2016,11590,300,0.9955641926572848,19.78023516826956,0.0503312616957314
2016,11620,300,84.65488091712352,309.4111662481816,0.2735999542085726
2016,11650,300,18.962755910554968,80.70372588686055,0.2349675396293235
2016,11680,300,3.3098459591786438,13.375270459764742,0.24746011448032137
2016,11710,300,0.4568895871957915,28.51808124942784,0.016021049354607547
2016,11740,300,8.92136871279689,18.168988088480827,0.4910217712373896
2016,26110,300,0.0,1.9206728470322727,0.0
2016,26140,300,0.9222033678486272,174.17301864018526,0.005294754463398018
2016,26170,300,32.11689121056363,122.06456414754766,0.26311396296587586
2016,26200,300,0.0,290.4035146521948,0.0
2016,26230,300,38.58371057063453,392.6969012927685,0.09825315769901913
2016,26260,300,31.215999388202302,269.6896622776364,0.11574785301212802
2016,26290,300,38.49723721451109,420.1674216945598,0.09162356533795381
2016,26320,300,53.660626737176536,854.7278301363647,0.06278095183658104
2016,26350,300,265.1112616664157,1854.0261530217572,0.14299219093232748
2016,26380,300,6.628377361138561,505.4848147004281,0.013112910948802332
2016,26410,300,200.18216442722985,1845.8011310101283,0.10845272606246519
2016,26440,300,163.97571530222936,1799.408931548245,0.09112754328786264
2016,26470,300,0.4271920235689633,91.02392760698054,0.0046931838122111795
2016,26500,300,30.1010681762181,90.4428371108635,0.33281870779131634
2016,26530,300,51.92896281145319,534.2453807745762,0.09720058362725369
2016,26710,300,930.9212964215452,5168.820314992766,0.180103242072722
2016,27140,300,228.929312623154,5054.679670192707,0.04529056786192471
2016,27170,300,9.974789014621622,29.4744631745872,0.33842139738178023
2016,27200,300,29.52837769907175,292.73579718212096,0.10087040253809866
2016,27230,300,157.08955492786342,2326.253889395725,0.06752898109873531
2016,27260,300,125.304033424673,1087.835883476674,0.11518652337906614
2016,27290,300,102.56125579629222,824.6062940159311,0.12437602834294006
2016,27710,300,540.3146706393569,9612.176215481291,0.056211482033499405
2016,27720,300,649.2477204707664,18446.207007386136,0.035196814185745495
2016,28110,300,32.147659937338325,987.3826441590792,0.0325584616333999
2016,28177,300,2.5019675785126028,18.833217834767712,0.13284865074378097
2016,28185,300,0.9434386453174082,47.1194896000123,0.020022259437147253
2016,28200,300,10.872193794050238,57.74507283302972,0.18827915977328946
2016,28237,300,2.9341358145430583,34.26762162527105,0.08562414534130511
2016,28245,300,3.816743427833456,41.088418340379626,0.09289097955086173
2016,28260,300,0.4576785731322327,99.1158076294085,0.004617614324886312
2016,28710,300,0.6036702646042795,0.0,
2016,28720,300,0.0,1153.4834967443164,0.0
2016,29110,300,113.58609429732708,783.380373911657,0.1449948174348013
2016,29140,300,4.507259451486721,122.35353669199284,0.03683799891157285
2016,29155,300,79.22545521494983,426.4710737356274,0.18576982143474116
2016,29170,300,30.40474017765816,1281.7880110647875,0.023720568389776712
2016,29200,300,215.26928329984196,2450.222389842844,0.08785703868849602
2016,30110,300,115.69498372339172,671.6531707444556,0.1722540572467725
2016,30140,300,22.817412564247967,369.8560141423794,0.06169269037616405
2016,30170,300,47.20987442286818,506.46500818257937,0.09321448404160854
2016,30200,300,144.49007083065203,1577.23345018462,0.09160981896100354
2016,30230,300,31.98760783844231,127.89744823706026,0.2501035656251147
2016,31110,300,152.48167867008365,795.2808314037114,0.19173312451269028
2016,31140,300,55.03067788573246,442.477217492871,0.12436951714156694
2016,31170,300,0.0,876.0977186640777,0.0
2016,31200,300,198.34699221385472,3254.4924595423768,0.060945598946554276
2016,31710,300,1392.9118862149217,15831.01382974732,0.08798627183292367
2016,36110,300,111.5707461457464,1266.0621896527832,0.08812422253629153
2016,41111,300,14.45812428579038,115.40834556044857,0.12527797895012285
2016,41113,300,11.363170428123473,253.7072431722083,0.04478851406071414
2016,41115,300,1.456985080549101,26.09973735007635,0.055823744929174114
2016,41117,300,8.686580148237976,26.157524481531816,0.3320872414502001
2016,41131,300,20.24352334288477,71.5983676018642,0.28273721903064297
2016,41133,300,14.707380049849467,34.63846709358737,0.4245967354765606
2016,41135,300,28.693554693611304,97.95033572861928,0.2929398299676024
2016,41150,300,59.75556678444187,286.15341427612697,0.20882353242439408
2016,41171,300,33.06469529610731,265.8049176907011,0.12439459579368063
2016,41173,300,2.137421575798289,127.51675699944526,0.016761887818458145
2016,41190,300,5.233546934680317,35.10405032799517,0.14908669756853127
2016,41210,300,8.491088055083111,42.54530963524327,0.19957753575847398
2016,41220,300,83.64236834874744,679.8309525670219,0.12303406903277395
2016,41250,300,7.462857257413404,621.7709145937123,0.012002583398887203
2016,41271,300,21.184354965031325,67.45388059852978,0.31405687526142206
2016,41273,300,20.57265223612228,865.0556360091556,0.023781883360742065
2016,41281,300,22.162849726554107,355.8002227264187,0.062290151357200035
2016,41285,300,0.3939717741308566,37.31277505696144,0.01055862967922975
2016,41287,300,0.0,3.388930813065514,0.0
2016,41290,300,2.9054562015282097,223.34360555692547,0.013008907034894587
2016,41310,300,11.276331263591633,161.14505903434895,0.06997627684748324
2016,41360,300,353.88117918089114,3434.395016144184,0.10304032515694589
2016,41370,300,17.078830317381826,186.35076400480355,0.09164883443644796
2016,41390,300,49.8995612113756,141.33433515643677,0.35306043047603375
2016,41410,300,11.60785988463815,53.525560683214096,0.21686573174521528
2016,41430,300,25.119559877283983,140.02505183745703,0.17939332674872427
2016,41450,300,27.06673691764619,172.3130711920396,0.15707883755075572
2016,41461,300,174.47978876301903,2076.0727432002136,0.08404319614257005
2016,41463,300,31.05950722767464,330.3089577168603,0.09403168307139508
2016,41465,300,5.7781588840028295,79.2663751414894,0.07289546006978236
2016,41480,300,81.16344020135942,383.2401994607623,0.21178216772551614
2016,41500,300,59.47014981783915,658.2290176450433,0.09034872092179479
2016,41550,300,234.2119570155528,2311.1940487582983,0.10133807550317311
2016,41570,300,10.951068897042443,70.8341881331828,0.15460145991159222
2016,41590,300,191.8034357950155,2142.6502823392866,0.0895169115445241
2016,41610,300,272.1351356647335,1908.1894503644528,0.14261431725909465
2016,41630,300,225.299015837793,2294.179185953983,0.09820462900944132
2016,41650,300,761.59706853231,8128.670398484328,0.09369269895287148
2016,41670,300,222.7514178271551,2081.870864151668,0.10699579001886031
2016,41800,300,92.02500098935651,378.21379665028775,0.24331476483510375
2016,41820,300,1300.5890541441906,14461.528634104574,0.0899344106042162
2016,41830,300,679.5968484526514,10199.71478015457,0.06662900513403891
2016,43111,300,232.484417873655,3742.168912140501,0.06212558100181403
2016,43112,300,41.38577524534739,245.0515906553315,0.16888596860224858
2016,43113,300,48.18315776722136,229.8833210329101,0.20959831948975308
2016,43114,300,37.478263230025625,523.0361645621886,0.07165520430388804
2016,43130,300,683.5520598367364,8227.766231707934,0.08307869239192561
2016,43150,300,1230.906736718895,14499.410632856823,0.08489357035861596
2016,43720,300,545.8805535491728,7945.021565993795,0.06870724629441478
2016,43730,300,197.2784237835729,3461.084989142923,0.056999011697896916
2016,43740,300,672.3741104841564,9872.59214026753,0.0681051238551354
2016,43745,300,7.59181600421687,448.4510789032455,0.01692897254876451
2016,43750,300,212.4009256240097,2625.9720702166314,0.08088468572572728
2016,43760,300,1416.00089338624,14675.103804458691,0.0964900086741479
2016,43770,300,173.35929117004233,2825.541113033934,0.06135436868016308
2016,43800,300,1239.379024603577,15718.142896565196,0.07885021995024692
2016,44131,300,166.51640440165565,2377.543308260854,0.07003716980594583
2016,44133,300,66.1039298879201,175.33501711721496,0.3770149909286421
2016,44150,300,580.7197303553376,7653.9903926024035,0.07587149977567313
2016,44180,300,913.3513952438472,11203.948179471963,0.08152049443760395
2016,44200,300,202.99123176239945,3052.293388394725,0.06650449545060197
2016,44210,300,1034.0750119783706,11455.962398752716,0.09026522399296256
2016,44230,300,186.43690966388908,3051.870483159969,0.06108939114311578
2016,44250,300,61.83765445385115,713.6154039255124,0.08665403537212014
2016,44270,300,564.9263649662306,5956.2213296062455,0.09484643597076954
2016,44710,300,389.4768935397953,5247.969858106501,0.07421477334481506
2016,44760,300,308.6021818865564,5582.583103160097,0.055279460454761155
2016,44770,300,755.4749597902094,5462.725027978422,0.13829635500979742
2016,44790,300,569.1802216488652,8010.39828619605,0.0710551712053703
2016,44800,300,658.3314721637112,6141.408460067389,0.10719551979717816
2016,44810,300,331.87070537093786,5661.584119989491,0.058617994246379555
2016,44825,300,928.2438270648324,13623.83890554806,0.06813379352913679
2016,45111,300,38.85602437982394,409.1654591119113,0.0949640873014073
2016,45113,300,16.98365700459216,110.8834911803561,0.15316668715785303
2016,45130,300,228.1584406914944,2254.9102265247807,0.10118293757668895
2016,45140,300,85.42134386462392,2251.3229684613457,0.037942731923089945
2016,45180,300,1011.6944434827584,9977.284956948184,0.10139977437230697
2016,45190,300,2382.7081140455284,20131.930252455182,0.11835467757767272
2016,45210,300,177.83194903022616,2369.806933246794,0.07504069067203904
2016,45710,300,497.2169417976831,4922.801803117838,0.10100283571903557
2016,45720,300,575.6493893941513,5603.817299287868,0.10272451057019734
2016,45730,300,667.3050116551656,6485.079268680864,0.10289851272564364
2016,45740,300,637.4917310682965,6260.050966131462,0.10183491069278766
2016,45750,300,977.6866212648648,9504.30940080018,0.10286771821449248
2016,45770,300,764.5989874198814,9271.505594998516,0.08246761861766462
2016,45790,300,780.2646879062722,10261.548919578408,0.076037710682992
2016,45800,300,588.0765770905168,7197.644415441628,0.08170403303459581
2016,46110,300,58.48445852414368,483.4084851141503,0.12098351668430764
2016,46130,300,838.0241139159176,11026.834332748904,0.0759986128953662
2016,46150,300,1563.9426622149826,16038.922630022427,0.09750920920882301
2016,46170,300,512.1792627057822,5647.307308823615,0.09069442031347037
2016,46230,300,327.8282640654873,6065.811363469913,0.054045245462093466
2016,46710,300,522.9089607437036,6844.415383359256,0.0763993608592263
2016,46720,300,652.0714670740274,13717.76998448934,0.04753480105085036
2016,46730,300,440.26615552976943,8594.217402807397,0.05122818459141511
2016,46770,300,1073.310431445666,14402.971946490505,0.07452006679129815
2016,46780,300,909.5584973683176,8930.45575659835,0.10184905699759857
2016,46790,300,821.6806887950571,14309.912581105747,0.057420384935123386
2016,46800,300,588.1525112878916,7741.79887330564,0.07597103992405303
2016,46810,300,449.05226868384193,5016.039434864496,0.08952327319491513
2016,46820,300,1242.9264744255836,13274.322437384442,0.09363389207159326
2016,46830,300,343.76852310262245,4014.624975692837,0.08562905008164443
2016,46840,300,596.0483480587918,4572.4194381640045,0.1303573209150137
2016,46860,300,426.2381178254205,4788.419458839836,0.08901436507166224
2016,46870,300,629.7087639571357,7574.690067421648,0.08313327124306785
2016,46880,300,907.7222675092466,8196.769762521515,0.11074146204028676
2016,46890,300,532.2753626570016,11816.365950168814,0.04504560580652948
